rel,class_dir,label,margen,tercil
carrot_cake/972250,carrot_cake,Carrot cake,-0.05098217725753784,medio
ceviche/102574,ceviche,Ceviche,-0.06944626569747925,dificil
ceviche/108695,ceviche,Ceviche,-0.06944626569747925,dificil
ceviche/127492,ceviche,Ceviche,-0.06944626569747925,dificil
ceviche/128660,ceviche,Ceviche,-0.06944626569747925,dificil
ceviche/157273,ceviche,Ceviche,-0.06944626569747925,dificil
ceviche/2032130,ceviche,Ceviche,-0.06944626569747925,dificil
ceviche/2108320,ceviche,Ceviche,-0.06944626569747925,dificil
ceviche/2112453,ceviche,Ceviche,-0.06944626569747925,dificil
ceviche/2233316,ceviche,Ceviche,-0.06944626569747925,dificil
ceviche/2368795,ceviche,Ceviche,-0.06944626569747925,dificil
ceviche/2394076,ceviche,Ceviche,-0.06944626569747925,dificil
ceviche/2399499,ceviche,Ceviche,-0.06944626569747925,dificil
ceviche/2510418,ceviche,Ceviche,-0.06944626569747925,dificil
ceviche/2850751,ceviche,Ceviche,-0.06944626569747925,dificil
ceviche/2900387,ceviche,Ceviche,-0.06944626569747925,dificil
ceviche/320947,ceviche,Ceviche,-0.06944626569747925,dificil
ceviche/3244846,ceviche,Ceviche,-0.06944626569747925,dificil
ceviche/3864559,ceviche,Ceviche,-0.06944626569747925,dificil
ceviche/593719,ceviche,Ceviche,-0.06944626569747925,dificil
ceviche/596803,ceviche,Ceviche,-0.06944626569747925,dificil
ceviche/606995,ceviche,Ceviche,-0.06944626569747925,dificil
ceviche/626362,ceviche,Ceviche,-0.06944626569747925,dificil
ceviche/820800,ceviche,Ceviche,-0.06944626569747925,dificil
ceviche/889286,ceviche,Ceviche,-0.06944626569747925,dificil
ceviche/996520,ceviche,Ceviche,-0.06944626569747925,dificil
cheese_plate/101176,cheese_plate,Cheese plate,-0.011338770389556885,facil
cheese_plate/1207807,cheese_plate,Cheese plate,-0.011338770389556885,facil
cheese_plate/1210639,cheese_plate,Cheese plate,-0.011338770389556885,facil
cheese_plate/122437,cheese_plate,Cheese plate,-0.011338770389556885,facil
cheese_plate/1422707,cheese_plate,Cheese plate,-0.011338770389556885,facil
cheese_plate/2030118,cheese_plate,Cheese plate,-0.011338770389556885,facil
cheese_plate/2251939,cheese_plate,Cheese plate,-0.011338770389556885,facil
cheese_plate/2342984,cheese_plate,Cheese plate,-0.011338770389556885,facil
cheese_plate/2852832,cheese_plate,Cheese plate,-0.011338770389556885,facil
cheese_plate/286905,cheese_plate,Cheese plate,-0.011338770389556885,facil
cheese_plate/2936530,cheese_plate,Cheese plate,-0.011338770389556885,facil
cheese_plate/3241354,cheese_plate,Cheese plate,-0.011338770389556885,facil
cheese_plate/3293044,cheese_plate,Cheese plate,-0.011338770389556885,facil
cheese_plate/3444297,cheese_plate,Cheese plate,-0.011338770389556885,facil
cheese_plate/3660496,cheese_plate,Cheese plate,-0.011338770389556885,facil
cheese_plate/3797343,cheese_plate,Cheese plate,-0.011338770389556885,facil
cheese_plate/55739,cheese_plate,Cheese plate,-0.011338770389556885,facil
cheese_plate/564853,cheese_plate,Cheese plate,-0.011338770389556885,facil
cheese_plate/582909,cheese_plate,Cheese plate,-0.011338770389556885,facil
cheese_plate/634135,cheese_plate,Cheese plate,-0.011338770389556885,facil
cheese_plate/707584,cheese_plate,Cheese plate,-0.011338770389556885,facil
cheese_plate/732907,cheese_plate,Cheese plate,-0.011338770389556885,facil
cheese_plate/827265,cheese_plate,Cheese plate,-0.011338770389556885,facil
cheese_plate/889566,cheese_plate,Cheese plate,-0.011338770389556885,facil
cheese_plate/909033,cheese_plate,Cheese plate,-0.011338770389556885,facil
cheesecake/1241400,cheesecake,Cheesecake,-0.09221780300140381,dificil
cheesecake/1349038,cheesecake,Cheesecake,-0.09221780300140381,dificil
cheesecake/1383955,cheesecake,Cheesecake,-0.09221780300140381,dificil
cheesecake/1469076,cheesecake,Cheesecake,-0.09221780300140381,dificil
cheesecake/1498417,cheesecake,Cheesecake,-0.09221780300140381,dificil
cheesecake/1707618,cheesecake,Cheesecake,-0.09221780300140381,dificil
cheesecake/1725587,cheesecake,Cheesecake,-0.09221780300140381,dificil
cheesecake/1725779,cheesecake,Cheesecake,-0.09221780300140381,dificil
cheesecake/1750456,cheesecake,Cheesecake,-0.09221780300140381,dificil
cheesecake/1855433,cheesecake,Cheesecake,-0.09221780300140381,dificil
cheesecake/1894630,cheesecake,Cheesecake,-0.09221780300140381,dificil
cheesecake/2369103,cheesecake,Cheesecake,-0.09221780300140381,dificil
cheesecake/2454449,cheesecake,Cheesecake,-0.09221780300140381,dificil
cheesecake/2761370,cheesecake,Cheesecake,-0.09221780300140381,dificil
cheesecake/280106,cheesecake,Cheesecake,-0.09221780300140381,dificil
cheesecake/293760,cheesecake,Cheesecake,-0.09221780300140381,dificil
cheesecake/3047613,cheesecake,Cheesecake,-0.09221780300140381,dificil
cheesecake/3438209,cheesecake,Cheesecake,-0.09221780300140381,dificil
cheesecake/3442365,cheesecake,Cheesecake,-0.09221780300140381,dificil
cheesecake/3575533,cheesecake,Cheesecake,-0.09221780300140381,dificil
cheesecake/483821,cheesecake,Cheesecake,-0.09221780300140381,dificil
cheesecake/526834,cheesecake,Cheesecake,-0.09221780300140381,dificil
cheesecake/570321,cheesecake,Cheesecake,-0.09221780300140381,dificil
cheesecake/684738,cheesecake,Cheesecake,-0.09221780300140381,dificil
cheesecake/838793,cheesecake,Cheesecake,-0.09221780300140381,dificil
chicken_curry/108559,chicken_curry,Chicken curry,-0.04780179262161255,medio
chicken_curry/1236329,chicken_curry,Chicken curry,-0.04780179262161255,medio
chicken_curry/1333857,chicken_curry,Chicken curry,-0.04780179262161255,medio
chicken_curry/137997,chicken_curry,Chicken curry,-0.04780179262161255,medio
chicken_curry/1531038,chicken_curry,Chicken curry,-0.04780179262161255,medio
chicken_curry/1591707,chicken_curry,Chicken curry,-0.04780179262161255,medio
chicken_curry/190984,chicken_curry,Chicken curry,-0.04780179262161255,medio
chicken_curry/1943038,chicken_curry,Chicken curry,-0.04780179262161255,medio
chicken_curry/1944189,chicken_curry,Chicken curry,-0.04780179262161255,medio
chicken_curry/201225,chicken_curry,Chicken curry,-0.04780179262161255,medio
chicken_curry/2249022,chicken_curry,Chicken curry,-0.04780179262161255,medio
chicken_curry/2411032,chicken_curry,Chicken curry,-0.04780179262161255,medio
chicken_curry/2600288,chicken_curry,Chicken curry,-0.04780179262161255,medio
chicken_curry/2843978,chicken_curry,Chicken curry,-0.04780179262161255,medio
chicken_curry/2969848,chicken_curry,Chicken curry,-0.04780179262161255,medio
chicken_curry/3050643,chicken_curry,Chicken curry,-0.04780179262161255,medio
chicken_curry/3305783,chicken_curry,Chicken curry,-0.04780179262161255,medio
chicken_curry/3439631,chicken_curry,Chicken curry,-0.04780179262161255,medio
chicken_curry/3578703,chicken_curry,Chicken curry,-0.04780179262161255,medio
chicken_curry/364808,chicken_curry,Chicken curry,-0.04780179262161255,medio
chicken_curry/3737408,chicken_curry,Chicken curry,-0.04780179262161255,medio
chicken_curry/3895340,chicken_curry,Chicken curry,-0.04780179262161255,medio
chicken_curry/737330,chicken_curry,Chicken curry,-0.04780179262161255,medio
chicken_curry/846708,chicken_curry,Chicken curry,-0.04780179262161255,medio
chicken_curry/847697,chicken_curry,Chicken curry,-0.04780179262161255,medio
chicken_quesadilla/1227538,chicken_quesadilla,Chicken quesadilla,-0.0716429352760315,dificil
chicken_quesadilla/1238682,chicken_quesadilla,Chicken quesadilla,-0.0716429352760315,dificil
chicken_quesadilla/1336221,chicken_quesadilla,Chicken quesadilla,-0.0716429352760315,dificil
chicken_quesadilla/1597364,chicken_quesadilla,Chicken quesadilla,-0.0716429352760315,dificil
chicken_quesadilla/167918,chicken_quesadilla,Chicken quesadilla,-0.0716429352760315,dificil
chicken_quesadilla/173397,chicken_quesadilla,Chicken quesadilla,-0.0716429352760315,dificil
chicken_quesadilla/1748857,chicken_quesadilla,Chicken quesadilla,-0.0716429352760315,dificil
chicken_quesadilla/1806916,chicken_quesadilla,Chicken quesadilla,-0.0716429352760315,dificil
chicken_quesadilla/1960526,chicken_quesadilla,Chicken quesadilla,-0.0716429352760315,dificil
chicken_quesadilla/2100664,chicken_quesadilla,Chicken quesadilla,-0.0716429352760315,dificil
chicken_quesadilla/2107031,chicken_quesadilla,Chicken quesadilla,-0.0716429352760315,dificil
chicken_quesadilla/2369172,chicken_quesadilla,Chicken quesadilla,-0.0716429352760315,dificil
chicken_quesadilla/2728692,chicken_quesadilla,Chicken quesadilla,-0.0716429352760315,dificil
chicken_quesadilla/2918136,chicken_quesadilla,Chicken quesadilla,-0.0716429352760315,dificil
chicken_quesadilla/2938135,chicken_quesadilla,Chicken quesadilla,-0.0716429352760315,dificil
chicken_quesadilla/2991536,chicken_quesadilla,Chicken quesadilla,-0.0716429352760315,dificil
chicken_quesadilla/3270870,chicken_quesadilla,Chicken quesadilla,-0.0716429352760315,dificil
chicken_quesadilla/3282314,chicken_quesadilla,Chicken quesadilla,-0.0716429352760315,dificil
chicken_quesadilla/3319078,chicken_quesadilla,Chicken quesadilla,-0.0716429352760315,dificil
chicken_quesadilla/404193,chicken_quesadilla,Chicken quesadilla,-0.0716429352760315,dificil
chicken_quesadilla/629804,chicken_quesadilla,Chicken quesadilla,-0.0716429352760315,dificil
chicken_quesadilla/715672,chicken_quesadilla,Chicken quesadilla,-0.0716429352760315,dificil
chicken_quesadilla/831416,chicken_quesadilla,Chicken quesadilla,-0.0716429352760315,dificil
chicken_quesadilla/905243,chicken_quesadilla,Chicken quesadilla,-0.0716429352760315,dificil
chicken_quesadilla/921154,chicken_quesadilla,Chicken quesadilla,-0.0716429352760315,dificil
chicken_wings/1010547,chicken_wings,Chicken wings,-0.009494185447692871,facil
chicken_wings/1038379,chicken_wings,Chicken wings,-0.009494185447692871,facil
chicken_wings/1070639,chicken_wings,Chicken wings,-0.009494185447692871,facil
chicken_wings/138864,chicken_wings,Chicken wings,-0.009494185447692871,facil
chicken_wings/1432342,chicken_wings,Chicken wings,-0.009494185447692871,facil
chicken_wings/1889638,chicken_wings,Chicken wings,-0.009494185447692871,facil
chicken_wings/2042136,chicken_wings,Chicken wings,-0.009494185447692871,facil
chicken_wings/2098430,chicken_wings,Chicken wings,-0.009494185447692871,facil
chicken_wings/2248810,chicken_wings,Chicken wings,-0.009494185447692871,facil
chicken_wings/2477252,chicken_wings,Chicken wings,-0.009494185447692871,facil
chicken_wings/249723,chicken_wings,Chicken wings,-0.009494185447692871,facil
chicken_wings/2681816,chicken_wings,Chicken wings,-0.009494185447692871,facil
chicken_wings/2684894,chicken_wings,Chicken wings,-0.009494185447692871,facil
chicken_wings/2816983,chicken_wings,Chicken wings,-0.009494185447692871,facil
chicken_wings/2872120,chicken_wings,Chicken wings,-0.009494185447692871,facil
chicken_wings/3052498,chicken_wings,Chicken wings,-0.009494185447692871,facil
chicken_wings/3096738,chicken_wings,Chicken wings,-0.009494185447692871,facil
chicken_wings/3276721,chicken_wings,Chicken wings,-0.009494185447692871,facil
chicken_wings/3494050,chicken_wings,Chicken wings,-0.009494185447692871,facil
chicken_wings/3517335,chicken_wings,Chicken wings,-0.009494185447692871,facil
chicken_wings/471880,chicken_wings,Chicken wings,-0.009494185447692871,facil
chicken_wings/488252,chicken_wings,Chicken wings,-0.009494185447692871,facil
chicken_wings/507904,chicken_wings,Chicken wings,-0.009494185447692871,facil
chicken_wings/670412,chicken_wings,Chicken wings,-0.009494185447692871,facil
chicken_wings/73866,chicken_wings,Chicken wings,-0.009494185447692871,facil
chocolate_cake/111163,chocolate_cake,Chocolate cake,-0.06896501779556274,dificil
chocolate_cake/1227672,chocolate_cake,Chocolate cake,-0.06896501779556274,dificil
chocolate_cake/1319076,chocolate_cake,Chocolate cake,-0.06896501779556274,dificil
chocolate_cake/1520283,chocolate_cake,Chocolate cake,-0.06896501779556274,dificil
chocolate_cake/1795659,chocolate_cake,Chocolate cake,-0.06896501779556274,dificil
chocolate_cake/1912325,chocolate_cake,Chocolate cake,-0.06896501779556274,dificil
chocolate_cake/2300015,chocolate_cake,Chocolate cake,-0.06896501779556274,dificil
chocolate_cake/2542235,chocolate_cake,Chocolate cake,-0.06896501779556274,dificil
chocolate_cake/2559322,chocolate_cake,Chocolate cake,-0.06896501779556274,dificil
chocolate_cake/2613929,chocolate_cake,Chocolate cake,-0.06896501779556274,dificil
chocolate_cake/2669083,chocolate_cake,Chocolate cake,-0.06896501779556274,dificil
chocolate_cake/2899046,chocolate_cake,Chocolate cake,-0.06896501779556274,dificil
chocolate_cake/2916891,chocolate_cake,Chocolate cake,-0.06896501779556274,dificil
chocolate_cake/2933079,chocolate_cake,Chocolate cake,-0.06896501779556274,dificil
chocolate_cake/2963302,chocolate_cake,Chocolate cake,-0.06896501779556274,dificil
chocolate_cake/2968148,chocolate_cake,Chocolate cake,-0.06896501779556274,dificil
chocolate_cake/3112536,chocolate_cake,Chocolate cake,-0.06896501779556274,dificil
chocolate_cake/3150326,chocolate_cake,Chocolate cake,-0.06896501779556274,dificil
chocolate_cake/367914,chocolate_cake,Chocolate cake,-0.06896501779556274,dificil
chocolate_cake/3707204,chocolate_cake,Chocolate cake,-0.06896501779556274,dificil
chocolate_cake/460260,chocolate_cake,Chocolate cake,-0.06896501779556274,dificil
chocolate_cake/482110,chocolate_cake,Chocolate cake,-0.06896501779556274,dificil
chocolate_cake/486074,chocolate_cake,Chocolate cake,-0.06896501779556274,dificil
chocolate_cake/703162,chocolate_cake,Chocolate cake,-0.06896501779556274,dificil
chocolate_cake/71490,chocolate_cake,Chocolate cake,-0.06896501779556274,dificil
chocolate_mousse/1081685,chocolate_mousse,Chocolate mousse,-0.09143352508544922,dificil
chocolate_mousse/1291902,chocolate_mousse,Chocolate mousse,-0.09143352508544922,dificil
chocolate_mousse/1399962,chocolate_mousse,Chocolate mousse,-0.09143352508544922,dificil
chocolate_mousse/1430090,chocolate_mousse,Chocolate mousse,-0.09143352508544922,dificil
chocolate_mousse/1596230,chocolate_mousse,Chocolate mousse,-0.09143352508544922,dificil
chocolate_mousse/1665781,chocolate_mousse,Chocolate mousse,-0.09143352508544922,dificil
chocolate_mousse/1886376,chocolate_mousse,Chocolate mousse,-0.09143352508544922,dificil
chocolate_mousse/2175625,chocolate_mousse,Chocolate mousse,-0.09143352508544922,dificil
chocolate_mousse/2277945,chocolate_mousse,Chocolate mousse,-0.09143352508544922,dificil
chocolate_mousse/2310232,chocolate_mousse,Chocolate mousse,-0.09143352508544922,dificil
chocolate_mousse/2597597,chocolate_mousse,Chocolate mousse,-0.09143352508544922,dificil
chocolate_mousse/2707092,chocolate_mousse,Chocolate mousse,-0.09143352508544922,dificil
chocolate_mousse/2805480,chocolate_mousse,Chocolate mousse,-0.09143352508544922,dificil
chocolate_mousse/284518,chocolate_mousse,Chocolate mousse,-0.09143352508544922,dificil
chocolate_mousse/2970685,chocolate_mousse,Chocolate mousse,-0.09143352508544922,dificil
chocolate_mousse/29986,chocolate_mousse,Chocolate mousse,-0.09143352508544922,dificil
chocolate_mousse/3323988,chocolate_mousse,Chocolate mousse,-0.09143352508544922,dificil
chocolate_mousse/3346226,chocolate_mousse,Chocolate mousse,-0.09143352508544922,dificil
chocolate_mousse/3419734,chocolate_mousse,Chocolate mousse,-0.09143352508544922,dificil
chocolate_mousse/3850765,chocolate_mousse,Chocolate mousse,-0.09143352508544922,dificil
chocolate_mousse/407076,chocolate_mousse,Chocolate mousse,-0.09143352508544922,dificil
chocolate_mousse/612385,chocolate_mousse,Chocolate mousse,-0.09143352508544922,dificil
chocolate_mousse/706122,chocolate_mousse,Chocolate mousse,-0.09143352508544922,dificil
chocolate_mousse/779775,chocolate_mousse,Chocolate mousse,-0.09143352508544922,dificil
chocolate_mousse/882665,chocolate_mousse,Chocolate mousse,-0.09143352508544922,dificil
churros/1074903,churros,Churros,-0.058189213275909424,medio
churros/1173613,churros,Churros,-0.058189213275909424,medio
churros/127590,churros,Churros,-0.058189213275909424,medio
churros/1881699,churros,Churros,-0.058189213275909424,medio
churros/2315601,churros,Churros,-0.058189213275909424,medio
churros/2371997,churros,Churros,-0.058189213275909424,medio
churros/2399421,churros,Churros,-0.058189213275909424,medio
churros/255168,churros,Churros,-0.058189213275909424,medio
churros/2555793,churros,Churros,-0.058189213275909424,medio
churros/2562650,churros,Churros,-0.058189213275909424,medio
churros/256560,churros,Churros,-0.058189213275909424,medio
churros/2813469,churros,Churros,-0.058189213275909424,medio
churros/2987007,churros,Churros,-0.058189213275909424,medio
churros/3058558,churros,Churros,-0.058189213275909424,medio
churros/3103265,churros,Churros,-0.058189213275909424,medio
churros/3546196,churros,Churros,-0.058189213275909424,medio
churros/3593479,churros,Churros,-0.058189213275909424,medio
churros/3819477,churros,Churros,-0.058189213275909424,medio
churros/3853943,churros,Churros,-0.058189213275909424,medio
churros/467000,churros,Churros,-0.058189213275909424,medio
churros/654124,churros,Churros,-0.058189213275909424,medio
churros/787060,churros,Churros,-0.058189213275909424,medio
churros/835912,churros,Churros,-0.058189213275909424,medio
churros/841972,churros,Churros,-0.058189213275909424,medio
churros/884571,churros,Churros,-0.058189213275909424,medio
clam_chowder/1313844,clam_chowder,Clam chowder,-0.05044788122177124,medio
clam_chowder/1466430,clam_chowder,Clam chowder,-0.05044788122177124,medio
clam_chowder/1539599,clam_chowder,Clam chowder,-0.05044788122177124,medio
clam_chowder/1634015,clam_chowder,Clam chowder,-0.05044788122177124,medio
clam_chowder/1717837,clam_chowder,Clam chowder,-0.05044788122177124,medio
clam_chowder/1938445,clam_chowder,Clam chowder,-0.05044788122177124,medio
clam_chowder/1945153,clam_chowder,Clam chowder,-0.05044788122177124,medio
clam_chowder/1981346,clam_chowder,Clam chowder,-0.05044788122177124,medio
clam_chowder/2176685,clam_chowder,Clam chowder,-0.05044788122177124,medio
clam_chowder/21937,clam_chowder,Clam chowder,-0.05044788122177124,medio
clam_chowder/24457,clam_chowder,Clam chowder,-0.05044788122177124,medio
clam_chowder/2699667,clam_chowder,Clam chowder,-0.05044788122177124,medio
clam_chowder/2754706,clam_chowder,Clam chowder,-0.05044788122177124,medio
clam_chowder/2859164,clam_chowder,Clam chowder,-0.05044788122177124,medio
clam_chowder/3033602,clam_chowder,Clam chowder,-0.05044788122177124,medio
clam_chowder/306757,clam_chowder,Clam chowder,-0.05044788122177124,medio
clam_chowder/3395059,clam_chowder,Clam chowder,-0.05044788122177124,medio
clam_chowder/3534589,clam_chowder,Clam chowder,-0.05044788122177124,medio
clam_chowder/3648290,clam_chowder,Clam chowder,-0.05044788122177124,medio
clam_chowder/378651,clam_chowder,Clam chowder,-0.05044788122177124,medio
clam_chowder/3798210,clam_chowder,Clam chowder,-0.05044788122177124,medio
clam_chowder/448736,clam_chowder,Clam chowder,-0.05044788122177124,medio
clam_chowder/678193,clam_chowder,Clam chowder,-0.05044788122177124,medio
clam_chowder/770062,clam_chowder,Clam chowder,-0.05044788122177124,medio
clam_chowder/854111,clam_chowder,Clam chowder,-0.05044788122177124,medio
club_sandwich/1145598,club_sandwich,Club sandwich,-0.034908413887023926,facil
club_sandwich/1290943,club_sandwich,Club sandwich,-0.034908413887023926,facil
club_sandwich/1402597,club_sandwich,Club sandwich,-0.034908413887023926,facil
club_sandwich/1523790,club_sandwich,Club sandwich,-0.034908413887023926,facil
club_sandwich/1658564,club_sandwich,Club sandwich,-0.034908413887023926,facil
club_sandwich/1700893,club_sandwich,Club sandwich,-0.034908413887023926,facil
club_sandwich/1782847,club_sandwich,Club sandwich,-0.034908413887023926,facil
club_sandwich/1811271,club_sandwich,Club sandwich,-0.034908413887023926,facil
club_sandwich/1825791,club_sandwich,Club sandwich,-0.034908413887023926,facil
club_sandwich/1971725,club_sandwich,Club sandwich,-0.034908413887023926,facil
club_sandwich/2369002,club_sandwich,Club sandwich,-0.034908413887023926,facil
club_sandwich/2618500,club_sandwich,Club sandwich,-0.034908413887023926,facil
club_sandwich/2767736,club_sandwich,Club sandwich,-0.034908413887023926,facil
club_sandwich/2775843,club_sandwich,Club sandwich,-0.034908413887023926,facil
club_sandwich/3081303,club_sandwich,Club sandwich,-0.034908413887023926,facil
club_sandwich/3134919,club_sandwich,Club sandwich,-0.034908413887023926,facil
club_sandwich/3429973,club_sandwich,Club sandwich,-0.034908413887023926,facil
club_sandwich/3454113,club_sandwich,Club sandwich,-0.034908413887023926,facil
club_sandwich/3716163,club_sandwich,Club sandwich,-0.034908413887023926,facil
club_sandwich/3821957,club_sandwich,Club sandwich,-0.034908413887023926,facil
club_sandwich/546775,club_sandwich,Club sandwich,-0.034908413887023926,facil
club_sandwich/619271,club_sandwich,Club sandwich,-0.034908413887023926,facil
club_sandwich/836223,club_sandwich,Club sandwich,-0.034908413887023926,facil
club_sandwich/837798,club_sandwich,Club sandwich,-0.034908413887023926,facil
club_sandwich/869999,club_sandwich,Club sandwich,-0.034908413887023926,facil
crab_cakes/124459,crab_cakes,Crab cakes,-0.053281426429748535,medio
crab_cakes/1401078,crab_cakes,Crab cakes,-0.053281426429748535,medio
crab_cakes/1447846,crab_cakes,Crab cakes,-0.053281426429748535,medio
crab_cakes/1589554,crab_cakes,Crab cakes,-0.053281426429748535,medio
crab_cakes/1707460,crab_cakes,Crab cakes,-0.053281426429748535,medio
crab_cakes/1709886,crab_cakes,Crab cakes,-0.053281426429748535,medio
crab_cakes/2018057,crab_cakes,Crab cakes,-0.053281426429748535,medio
crab_cakes/2369956,crab_cakes,Crab cakes,-0.053281426429748535,medio
crab_cakes/2378744,crab_cakes,Crab cakes,-0.053281426429748535,medio
crab_cakes/2390536,crab_cakes,Crab cakes,-0.053281426429748535,medio
crab_cakes/2594773,crab_cakes,Crab cakes,-0.053281426429748535,medio
crab_cakes/2638707,crab_cakes,Crab cakes,-0.053281426429748535,medio
crab_cakes/2698357,crab_cakes,Crab cakes,-0.053281426429748535,medio
crab_cakes/2903906,crab_cakes,Crab cakes,-0.053281426429748535,medio
crab_cakes/3079437,crab_cakes,Crab cakes,-0.053281426429748535,medio
crab_cakes/3468933,crab_cakes,Crab cakes,-0.053281426429748535,medio
crab_cakes/34918,crab_cakes,Crab cakes,-0.053281426429748535,medio
crab_cakes/3618166,crab_cakes,Crab cakes,-0.053281426429748535,medio
crab_cakes/3797757,crab_cakes,Crab cakes,-0.053281426429748535,medio
crab_cakes/3907087,crab_cakes,Crab cakes,-0.053281426429748535,medio
crab_cakes/419921,crab_cakes,Crab cakes,-0.053281426429748535,medio
crab_cakes/480691,crab_cakes,Crab cakes,-0.053281426429748535,medio
crab_cakes/508126,crab_cakes,Crab cakes,-0.053281426429748535,medio
crab_cakes/527432,crab_cakes,Crab cakes,-0.053281426429748535,medio
crab_cakes/606021,crab_cakes,Crab cakes,-0.053281426429748535,medio
creme_brulee/1008540,creme_brulee,Creme brulee,-0.07262343168258667,dificil
creme_brulee/1026621,creme_brulee,Creme brulee,-0.07262343168258667,dificil
creme_brulee/1054485,creme_brulee,Creme brulee,-0.07262343168258667,dificil
creme_brulee/1269463,creme_brulee,Creme brulee,-0.07262343168258667,dificil
creme_brulee/1436627,creme_brulee,Creme brulee,-0.07262343168258667,dificil
creme_brulee/1558189,creme_brulee,Creme brulee,-0.07262343168258667,dificil
creme_brulee/1586127,creme_brulee,Creme brulee,-0.07262343168258667,dificil
creme_brulee/1723701,creme_brulee,Creme brulee,-0.07262343168258667,dificil
creme_brulee/1992951,creme_brulee,Creme brulee,-0.07262343168258667,dificil
creme_brulee/1994075,creme_brulee,Creme brulee,-0.07262343168258667,dificil
creme_brulee/1996517,creme_brulee,Creme brulee,-0.07262343168258667,dificil
creme_brulee/2374770,creme_brulee,Creme brulee,-0.07262343168258667,dificil
creme_brulee/2449383,creme_brulee,Creme brulee,-0.07262343168258667,dificil
creme_brulee/2979592,creme_brulee,Creme brulee,-0.07262343168258667,dificil
creme_brulee/3006331,creme_brulee,Creme brulee,-0.07262343168258667,dificil
creme_brulee/3011870,creme_brulee,Creme brulee,-0.07262343168258667,dificil
creme_brulee/3430334,creme_brulee,Creme brulee,-0.07262343168258667,dificil
creme_brulee/364134,creme_brulee,Creme brulee,-0.07262343168258667,dificil
creme_brulee/3762126,creme_brulee,Creme brulee,-0.07262343168258667,dificil
creme_brulee/394204,creme_brulee,Creme brulee,-0.07262343168258667,dificil
creme_brulee/560477,creme_brulee,Creme brulee,-0.07262343168258667,dificil
creme_brulee/624714,creme_brulee,Creme brulee,-0.07262343168258667,dificil
creme_brulee/631111,creme_brulee,Creme brulee,-0.07262343168258667,dificil
creme_brulee/63855,creme_brulee,Creme brulee,-0.07262343168258667,dificil
creme_brulee/672039,creme_brulee,Creme brulee,-0.07262343168258667,dificil
croque_madame/1107831,croque_madame,Croque madame,-0.06039232015609741,medio
croque_madame/1497073,croque_madame,Croque madame,-0.06039232015609741,medio
croque_madame/1791773,croque_madame,Croque madame,-0.06039232015609741,medio
croque_madame/1846760,croque_madame,Croque madame,-0.06039232015609741,medio
croque_madame/1982560,croque_madame,Croque madame,-0.06039232015609741,medio
croque_madame/2294293,croque_madame,Croque madame,-0.06039232015609741,medio
croque_madame/243636,croque_madame,Croque madame,-0.06039232015609741,medio
croque_madame/2543047,croque_madame,Croque madame,-0.06039232015609741,medio
croque_madame/2580175,croque_madame,Croque madame,-0.06039232015609741,medio
croque_madame/2581717,croque_madame,Croque madame,-0.06039232015609741,medio
croque_madame/2712075,croque_madame,Croque madame,-0.06039232015609741,medio
croque_madame/2784918,croque_madame,Croque madame,-0.06039232015609741,medio
croque_madame/2970963,croque_madame,Croque madame,-0.06039232015609741,medio
croque_madame/2989550,croque_madame,Croque madame,-0.06039232015609741,medio
croque_madame/3003916,croque_madame,Croque madame,-0.06039232015609741,medio
croque_madame/3056555,croque_madame,Croque madame,-0.06039232015609741,medio
croque_madame/3359283,croque_madame,Croque madame,-0.06039232015609741,medio
croque_madame/3584334,croque_madame,Croque madame,-0.06039232015609741,medio
croque_madame/427955,croque_madame,Croque madame,-0.06039232015609741,medio
croque_madame/485454,croque_madame,Croque madame,-0.06039232015609741,medio
croque_madame/794800,croque_madame,Croque madame,-0.06039232015609741,medio
croque_madame/88150,croque_madame,Croque madame,-0.06039232015609741,medio
croque_madame/883931,croque_madame,Croque madame,-0.06039232015609741,medio
croque_madame/892944,croque_madame,Croque madame,-0.06039232015609741,medio
croque_madame/90663,croque_madame,Croque madame,-0.06039232015609741,medio
cup_cakes/1012836,cup_cakes,Cup cakes,-0.006734907627105713,facil
cup_cakes/1016810,cup_cakes,Cup cakes,-0.006734907627105713,facil
cup_cakes/1298306,cup_cakes,Cup cakes,-0.006734907627105713,facil
cup_cakes/1317600,cup_cakes,Cup cakes,-0.006734907627105713,facil
cup_cakes/1504350,cup_cakes,Cup cakes,-0.006734907627105713,facil
cup_cakes/1505013,cup_cakes,Cup cakes,-0.006734907627105713,facil
cup_cakes/185423,cup_cakes,Cup cakes,-0.006734907627105713,facil
cup_cakes/188203,cup_cakes,Cup cakes,-0.006734907627105713,facil
cup_cakes/2018881,cup_cakes,Cup cakes,-0.006734907627105713,facil
cup_cakes/2266292,cup_cakes,Cup cakes,-0.006734907627105713,facil
cup_cakes/2348570,cup_cakes,Cup cakes,-0.006734907627105713,facil
cup_cakes/236458,cup_cakes,Cup cakes,-0.006734907627105713,facil
cup_cakes/2401347,cup_cakes,Cup cakes,-0.006734907627105713,facil
cup_cakes/2715322,cup_cakes,Cup cakes,-0.006734907627105713,facil
cup_cakes/2734832,cup_cakes,Cup cakes,-0.006734907627105713,facil
cup_cakes/3321964,cup_cakes,Cup cakes,-0.006734907627105713,facil
cup_cakes/3374947,cup_cakes,Cup cakes,-0.006734907627105713,facil
cup_cakes/398453,cup_cakes,Cup cakes,-0.006734907627105713,facil
