class_dir,pred_class,n
gyoza,croque_madame,1
gyoza,baby_back_ribs,1
guacamole,sushi,1
guacamole,samosa,1
guacamole,paella,1
guacamole,omelette,1
guacamole,edamame,1
guacamole,chocolate_mousse,1
guacamole,caesar_salad,1
guacamole,breakfast_burrito,1
grilled_salmon,ravioli,1
clam_chowder,beignets,1
churros,strawberry_shortcake,1
churros,onion_rings,1
churros,omelette,1
churros,grilled_salmon,1
hamburger,macarons,1
hamburger,lobster_roll_sandwich,1
hamburger,garlic_bread,1
hamburger,fried_calamari,1
hamburger,fish_and_chips,1
hamburger,filet_mignon,1
hamburger,croque_madame,1
hamburger,beet_salad,1
hamburger,beef_tartare,1
gyoza,pork_chop,1
gyoza,pad_thai,1
hot_and_sour_soup,samosa,1
hot_and_sour_soup,onion_rings,1
hot_and_sour_soup,miso_soup,1
hot_and_sour_soup,churros,1
hot_and_sour_soup,chicken_curry,1
hot_and_sour_soup,ceviche,1
hamburger,onion_rings,1
hamburger,omelette,1
hamburger,mussels,1
clam_chowder,panna_cotta,1
clam_chowder,miso_soup,1
clam_chowder,macaroni_and_cheese,1
clam_chowder,hummus,1
clam_chowder,gnocchi,1
clam_chowder,chicken_curry,1
clam_chowder,caesar_salad,1
hot_dog,peking_duck,1
hot_dog,onion_rings,1
hot_dog,nachos,1
hot_dog,ice_cream,1
hot_dog,falafel,1
churros,fried_calamari,1
churros,french_toast,1
churros,chocolate_mousse,1
churros,baklava,1
chocolate_mousse,steak,1
chocolate_mousse,red_velvet_cake,1
chocolate_mousse,pho,1
chocolate_mousse,macarons,1
chocolate_mousse,lobster_bisque,1
chocolate_mousse,grilled_salmon,1
hot_dog,beignets,1
huevos_rancheros,caesar_salad,1
huevos_rancheros,bruschetta,1
huevos_rancheros,bibimbap,1
huevos_rancheros,beef_carpaccio,1
hot_dog,sushi,1
hot_dog,strawberry_shortcake,1
hot_dog,spaghetti_bolognese,1
hot_dog,scallops,1
chocolate_mousse,chicken_curry,1
chocolate_mousse,ceviche,1
chocolate_mousse,cannoli,1
chocolate_mousse,beef_tartare,1
chocolate_mousse,apple_pie,1
chocolate_cake,waffles,1
chocolate_cake,risotto,1
hot_dog,poutine,1
chocolate_cake,beet_salad,1
chocolate_cake,baby_back_ribs,1
chocolate_cake,apple_pie,1
huevos_rancheros,scallops,1
huevos_rancheros,pork_chop,1
huevos_rancheros,panna_cotta,1
huevos_rancheros,hot_dog,1
huevos_rancheros,guacamole,1
huevos_rancheros,grilled_salmon,1
huevos_rancheros,gnocchi,1
huevos_rancheros,fried_rice,1
huevos_rancheros,french_toast,1
huevos_rancheros,french_fries,1
huevos_rancheros,falafel,1
huevos_rancheros,crab_cakes,1
huevos_rancheros,caprese_salad,1
chicken_quesadilla,ceviche,1
hummus,gnocchi,1
hummus,french_toast,1
hummus,fish_and_chips,1
hummus,chicken_curry,1
hummus,cheesecake,1
hummus,caesar_salad,1
hummus,breakfast_burrito,1
hummus,bibimbap,1
hummus,beet_salad,1
chocolate_cake,ravioli,1
chocolate_cake,pork_chop,1
chocolate_cake,panna_cotta,1
chocolate_cake,ice_cream,1
chocolate_cake,filet_mignon,1
chocolate_cake,cannoli,1
chicken_curry,pad_thai,1
hummus,spaghetti_bolognese,1
hummus,shrimp_and_grits,1
hummus,risotto,1
hummus,ramen,1
hummus,peking_duck,1
hummus,pad_thai,1
hummus,ice_cream,1
hummus,huevos_rancheros,1
chicken_wings,takoyaki,1
chicken_wings,scallops,1
chicken_wings,falafel,1
chicken_quesadilla,risotto,1
chicken_quesadilla,pizza,1
chicken_quesadilla,guacamole,1
chicken_quesadilla,chicken_curry,1
ice_cream,panna_cotta,1
ice_cream,grilled_salmon,1
ice_cream,foie_gras,1
ice_cream,filet_mignon,1
ice_cream,dumplings,1
ice_cream,deviled_eggs,1
ice_cream,cup_cakes,1
ice_cream,clam_chowder,1
ice_cream,cannoli,1
ice_cream,breakfast_burrito,1
chicken_quesadilla,cannoli,1
chicken_curry,risotto,1
chicken_curry,ramen,1
chicken_curry,pulled_pork_sandwich,1
chicken_curry,pizza,1
chicken_curry,peking_duck,1
lasagna,carrot_cake,1
lasagna,bread_pudding,1
lasagna,beef_tartare,1
lasagna,apple_pie,1
ice_cream,tiramisu,1
ice_cream,red_velvet_cake,1
ice_cream,pulled_pork_sandwich,1
ice_cream,prime_rib,1
chicken_curry,lobster_bisque,1
chicken_curry,french_onion_soup,1
chicken_curry,foie_gras,1
chicken_curry,crab_cakes,1
chicken_curry,clam_chowder,1
chicken_curry,ceviche,1
chicken_curry,baby_back_ribs,1
cheesecake,risotto,1
cheesecake,creme_brulee,1
lasagna,spaghetti_carbonara,1
lasagna,risotto,1
lasagna,pulled_pork_sandwich,1
lasagna,nachos,1
lasagna,lobster_bisque,1
lasagna,hummus,1
lasagna,hot_and_sour_soup,1
lasagna,hamburger,1
lasagna,grilled_salmon,1
lasagna,grilled_cheese_sandwich,1
lasagna,gnocchi,1
lasagna,croque_madame,1
lasagna,creme_brulee,1
lasagna,crab_cakes,1
lasagna,club_sandwich,1
lobster_bisque,pho,1
lobster_bisque,panna_cotta,1
lobster_bisque,mussels,1
lobster_bisque,lobster_roll_sandwich,1
lobster_bisque,ice_cream,1
lobster_bisque,dumplings,1
cheesecake,peking_duck,1
cheesecake,omelette,1
cheesecake,hummus,1
cheesecake,guacamole,1
cheesecake,grilled_cheese_sandwich,1
cheesecake,gnocchi,1
cheesecake,frozen_yogurt,1
cheesecake,french_onion_soup,1
cheesecake,donuts,1
cheesecake,deviled_eggs,1
macaroni_and_cheese,bibimbap,1
macaroni_and_cheese,beef_tartare,1
macaroni_and_cheese,apple_pie,1
lobster_roll_sandwich,takoyaki,1
lobster_roll_sandwich,shrimp_and_grits,1
lobster_roll_sandwich,pulled_pork_sandwich,1
lobster_roll_sandwich,nachos,1
lobster_roll_sandwich,garlic_bread,1
lobster_roll_sandwich,fried_calamari,1
lobster_roll_sandwich,french_fries,1
lobster_roll_sandwich,crab_cakes,1
lobster_roll_sandwich,club_sandwich,1
lobster_roll_sandwich,beef_tartare,1
lobster_bisque,spring_rolls,1
lobster_bisque,shrimp_and_grits,1
lobster_bisque,pizza,1
macaroni_and_cheese,fried_rice,1
macaroni_and_cheese,french_onion_soup,1
macaroni_and_cheese,fish_and_chips,1
macaroni_and_cheese,escargots,1
macaroni_and_cheese,creme_brulee,1
macaroni_and_cheese,club_sandwich,1
macaroni_and_cheese,carrot_cake,1
cheesecake,cheese_plate,1
cheesecake,baby_back_ribs,1
cheese_plate,tuna_tartare,1
cheese_plate,pork_chop,1
cheese_plate,panna_cotta,1
cheese_plate,grilled_salmon,1
cheese_plate,gnocchi,1
cheese_plate,garlic_bread,1
cheese_plate,french_toast,1
mussels,cheese_plate,1
miso_soup,ramen,1
miso_soup,lobster_bisque,1
miso_soup,french_onion_soup,1
miso_soup,dumplings,1
miso_soup,clam_chowder,1
macarons,steak,1
macarons,hot_dog,1
macarons,escargots,1
macarons,chocolate_mousse,1
macarons,cheesecake,1
macaroni_and_cheese,samosa,1
macaroni_and_cheese,poutine,1
macaroni_and_cheese,paella,1
macaroni_and_cheese,omelette,1
macaroni_and_cheese,grilled_cheese_sandwich,1
cheese_plate,chocolate_mousse,1
cheese_plate,chicken_quesadilla,1
ceviche,tacos,1
ceviche,sashimi,1
nachos,apple_pie,1
mussels,sushi,1
mussels,steak,1
mussels,seaweed_salad,1
mussels,scallops,1
mussels,ravioli,1
mussels,gyoza,1
mussels,french_onion_soup,1
mussels,french_fries,1
mussels,foie_gras,1
mussels,filet_mignon,1
mussels,clam_chowder,1
nachos,pad_thai,1
nachos,lasagna,1
nachos,hamburger,1
nachos,greek_salad,1
nachos,garlic_bread,1
nachos,falafel,1
nachos,cheese_plate,1
nachos,ceviche,1
nachos,caesar_salad,1
nachos,bruschetta,1
cheese_plate,falafel,1
cheese_plate,eggs_benedict,1
cheese_plate,dumplings,1
cheese_plate,deviled_eggs,1
cheese_plate,cup_cakes,1
cheese_plate,crab_cakes,1
omelette,eggs_benedict,1
omelette,crab_cakes,1
omelette,chicken_quesadilla,1
omelette,chicken_curry,1
omelette,apple_pie,1
nachos,samosa,1
ceviche,risotto,1
ceviche,pad_thai,1
ceviche,miso_soup,1
ceviche,macaroni_and_cheese,1
ceviche,hummus,1
ceviche,foie_gras,1
ceviche,falafel,1
ceviche,deviled_eggs,1
ceviche,churros,1
ceviche,chicken_quesadilla,1
onion_rings,hot_dog,1
onion_rings,hamburger,1
onion_rings,donuts,1
onion_rings,beignets,1
omelette,ravioli,1
omelette,ramen,1
omelette,panna_cotta,1
ceviche,cheese_plate,1
ceviche,bruschetta,1
carrot_cake,sushi,1
carrot_cake,prime_rib,1
carrot_cake,omelette,1
carrot_cake,hummus,1
carrot_cake,hot_dog,1
omelette,hummus,1
omelette,grilled_salmon,1
caprese_salad,tuna_tartare,1
caprese_salad,strawberry_shortcake,1
pad_thai,grilled_salmon,1
pad_thai,fried_calamari,1
pad_thai,chicken_curry,1
pad_thai,ceviche,1
oysters,takoyaki,1
oysters,scallops,1
oysters,ravioli,1
oysters,lasagna,1
oysters,grilled_salmon,1
oysters,clam_chowder,1
onion_rings,tacos,1
onion_rings,pulled_pork_sandwich,1
onion_rings,pad_thai,1
onion_rings,omelette,1
paella,grilled_salmon,1
paella,greek_salad,1
paella,french_toast,1
paella,foie_gras,1
paella,escargots,1
paella,chicken_curry,1
paella,bibimbap,1
paella,beef_tartare,1
pad_thai,sashimi,1
pad_thai,samosa,1
carrot_cake,grilled_cheese_sandwich,1
carrot_cake,gnocchi,1
carrot_cake,falafel,1
carrot_cake,churros,1
carrot_cake,chicken_wings,1
carrot_cake,baby_back_ribs,1
caprese_salad,beef_tartare,1
cannoli,waffles,1
pancakes,hummus,1
pancakes,crab_cakes,1
pancakes,chocolate_cake,1
pancakes,chicken_quesadilla,1
pancakes,carrot_cake,1
pancakes,beignets,1
pancakes,beet_salad,1
pancakes,apple_pie,1
paella,takoyaki,1
paella,tacos,1
paella,scallops,1
paella,prime_rib,1
paella,pizza,1
paella,mussels,1
pancakes,tiramisu,1
pancakes,strawberry_shortcake,1
pancakes,red_velvet_cake,1
pancakes,pork_chop,1
pancakes,panna_cotta,1
pancakes,lasagna,1
pancakes,ice_cream,1
caprese_salad,panna_cotta,1
caprese_salad,hamburger,1
caprese_salad,grilled_salmon,1
caprese_salad,french_onion_soup,1
caprese_salad,foie_gras,1
caprese_salad,falafel,1
caprese_salad,deviled_eggs,1
caprese_salad,chicken_quesadilla,1
caprese_salad,bruschetta,1
caesar_salad,pork_chop,1
caesar_salad,oysters,1
caesar_salad,mussels,1
panna_cotta,waffles,1
panna_cotta,tuna_tartare,1
panna_cotta,risotto,1
panna_cotta,red_velvet_cake,1
panna_cotta,omelette,1
panna_cotta,lasagna,1
panna_cotta,hummus,1
panna_cotta,foie_gras,1
panna_cotta,creme_brulee,1
panna_cotta,chocolate_cake,1
panna_cotta,chicken_curry,1
panna_cotta,ceviche,1
panna_cotta,beignets,1
peking_duck,edamame,1
peking_duck,club_sandwich,1
peking_duck,churros,1
peking_duck,chocolate_cake,1
peking_duck,chicken_wings,1
peking_duck,chicken_quesadilla,1
peking_duck,beef_tartare,1
cannoli,oysters,1
cannoli,macarons,1
cannoli,foie_gras,1
cannoli,falafel,1
cannoli,breakfast_burrito,1
caesar_salad,tacos,1
caesar_salad,seaweed_salad,1
caesar_salad,scallops,1
caesar_salad,ravioli,1
pizza,escargots,1
pho,tiramisu,1
pho,steak,1
pho,spaghetti_bolognese,1
pho,oysters,1
pho,miso_soup,1
pho,gnocchi,1
pho,bibimbap,1
peking_duck,steak,1
peking_duck,spring_rolls,1
peking_duck,sashimi,1
peking_duck,gnocchi,1
peking_duck,garlic_bread,1
peking_duck,fish_and_chips,1
peking_duck,filet_mignon,1
peking_duck,falafel,1
pork_chop,caesar_salad,1
pork_chop,bread_pudding,1
pizza,hamburger,1
pizza,french_toast,1
pizza,french_onion_soup,1
caesar_salad,grilled_salmon,1
caesar_salad,gnocchi,1
caesar_salad,club_sandwich,1
caesar_salad,beet_salad,1
bruschetta,tacos,1
bruschetta,strawberry_shortcake,1
bruschetta,spaghetti_bolognese,1
bruschetta,shrimp_and_grits,1
bruschetta,scallops,1
bruschetta,pork_chop,1
bruschetta,nachos,1
bruschetta,chicken_curry,1
bruschetta,caesar_salad,1
bruschetta,breakfast_burrito,1
poutine,macaroni_and_cheese,1
poutine,hamburger,1
poutine,frozen_yogurt,1
poutine,fried_calamari,1
poutine,foie_gras,1
poutine,croque_madame,1
pork_chop,scallops,1
pork_chop,pad_thai,1
pork_chop,lasagna,1
pork_chop,fried_calamari,1
pork_chop,foie_gras,1
pork_chop,fish_and_chips,1
pork_chop,escargots,1
pulled_pork_sandwich,garlic_bread,1
pulled_pork_sandwich,french_fries,1
pulled_pork_sandwich,chicken_curry,1
pulled_pork_sandwich,beet_salad,1
pulled_pork_sandwich,apple_pie,1
prime_rib,ravioli,1
prime_rib,baby_back_ribs,1
poutine,tacos,1
bruschetta,macaroni_and_cheese,1
bruschetta,lobster_roll_sandwich,1
bruschetta,grilled_salmon,1
bruschetta,fried_calamari,1
bruschetta,escargots,1
bruschetta,crab_cakes,1
bruschetta,churros,1
bruschetta,chicken_quesadilla,1
ramen,grilled_salmon,1
ramen,caesar_salad,1
pulled_pork_sandwich,steak,1
pulled_pork_sandwich,samosa,1
pulled_pork_sandwich,pork_chop,1
pulled_pork_sandwich,peking_duck,1
pulled_pork_sandwich,lobster_roll_sandwich,1
breakfast_burrito,red_velvet_cake,1
breakfast_burrito,pancakes,1
breakfast_burrito,lasagna,1
breakfast_burrito,hummus,1
breakfast_burrito,hamburger,1
breakfast_burrito,grilled_cheese_sandwich,1
breakfast_burrito,falafel,1
breakfast_burrito,croque_madame,1
breakfast_burrito,club_sandwich,1
bread_pudding,shrimp_and_grits,1
bread_pudding,scallops,1
ravioli,grilled_salmon,1
ravioli,garlic_bread,1
ravioli,french_onion_soup,1
ravioli,foie_gras,1
ravioli,escargots,1
ravioli,chicken_quesadilla,1
ravioli,caprese_salad,1
ravioli,caesar_salad,1
ravioli,bruschetta,1
ravioli,bread_pudding,1
ravioli,beignets,1
ravioli,beet_salad,1
ramen,spaghetti_bolognese,1
ramen,poutine,1
bread_pudding,onion_rings,1
bread_pudding,garlic_bread,1
bread_pudding,fried_rice,1
bread_pudding,filet_mignon,1
bread_pudding,falafel,1
bread_pudding,escargots,1
bread_pudding,chicken_curry,1
breakfast_burrito,cheese_plate,1
breakfast_burrito,caprese_salad,1
breakfast_burrito,cannoli,1
breakfast_burrito,bread_pudding,1
breakfast_burrito,beef_carpaccio,1
breakfast_burrito,baklava,1
bread_pudding,tiramisu,1
bread_pudding,sushi,1
bread_pudding,strawberry_shortcake,1
bibimbap,eggs_benedict,1
bibimbap,chicken_curry,1
risotto,hummus,1
risotto,foie_gras,1
risotto,filet_mignon,1
risotto,chicken_curry,1
risotto,beef_carpaccio,1
red_velvet_cake,tiramisu,1
red_velvet_cake,panna_cotta,1
red_velvet_cake,cup_cakes,1
red_velvet_cake,chocolate_mousse,1
ravioli,scallops,1
ravioli,ramen,1
ravioli,pork_chop,1
ravioli,hot_and_sour_soup,1
bread_pudding,pancakes,1
samosa,bruschetta,1
samosa,beet_salad,1
risotto,steak,1
risotto,spaghetti_bolognese,1
risotto,scallops,1
risotto,pork_chop,1
risotto,miso_soup,1
risotto,lobster_bisque,1
bread_pudding,breakfast_burrito,1
bread_pudding,baklava,1
bread_pudding,baby_back_ribs,1
bibimbap,tuna_tartare,1
bibimbap,steak,1
bibimbap,seaweed_salad,1
bibimbap,risotto,1
bibimbap,poutine,1
samosa,fish_and_chips,1
samosa,cannoli,1
bibimbap,caprese_salad,1
bibimbap,beet_salad,1
beignets,samosa,1
beignets,ice_cream,1
beignets,gnocchi,1
beignets,cannoli,1
beignets,bread_pudding,1
beignets,apple_pie,1
beet_salad,shrimp_and_grits,1
beet_salad,seaweed_salad,1
beet_salad,scallops,1
beet_salad,red_velvet_cake,1
beet_salad,ravioli,1
samosa,caesar_salad,1
beet_salad,baby_back_ribs,1
scallops,donuts,1
scallops,chocolate_mousse,1
scallops,chicken_curry,1
scallops,caesar_salad,1
scallops,bibimbap,1
scallops,beet_salad,1
sashimi,tuna_tartare,1
sashimi,seaweed_salad,1
sashimi,pho,1
sashimi,french_fries,1
sashimi,foie_gras,1
sashimi,beet_salad,1
samosa,pork_chop,1
samosa,huevos_rancheros,1
samosa,grilled_cheese_sandwich,1
scallops,oysters,1
scallops,omelette,1
scallops,macaroni_and_cheese,1
scallops,fried_rice,1
scallops,french_toast,1
scallops,french_onion_soup,1
scallops,filet_mignon,1
beet_salad,peking_duck,1
beet_salad,panna_cotta,1
beet_salad,grilled_salmon,1
beet_salad,gnocchi,1
beet_salad,falafel,1
beet_salad,dumplings,1
beet_salad,crab_cakes,1
beet_salad,bibimbap,1
beet_salad,beef_tartare,1
beef_carpaccio,tuna_tartare,1
shrimp_and_grits,bibimbap,1
seaweed_salad,tuna_tartare,1
seaweed_salad,sushi,1
seaweed_salad,steak,1
seaweed_salad,ramen,1
seaweed_salad,oysters,1
seaweed_salad,ceviche,1
scallops,tuna_tartare,1
scallops,sushi,1
scallops,risotto,1
scallops,ravioli,1
scallops,poutine,1
scallops,pizza,1
scallops,peking_duck,1
scallops,panna_cotta,1
shrimp_and_grits,scallops,1
shrimp_and_grits,pork_chop,1
shrimp_and_grits,omelette,1
shrimp_and_grits,huevos_rancheros,1
shrimp_and_grits,grilled_salmon,1
beef_tartare,steak,1
beef_tartare,spaghetti_carbonara,1
beef_tartare,pork_chop,1
beef_tartare,pizza,1
beef_tartare,grilled_salmon,1
beef_tartare,fried_rice,1
beef_tartare,foie_gras,1
beef_tartare,eggs_benedict,1
beef_tartare,bruschetta,1
beef_tartare,apple_pie,1
beef_carpaccio,waffles,1
spring_rolls,garlic_bread,1
spring_rolls,churros,1
spring_rolls,chicken_wings,1
spring_rolls,chicken_curry,1
spring_rolls,ceviche,1
spring_rolls,cannoli,1
spring_rolls,bread_pudding,1
spring_rolls,bibimbap,1
spaghetti_carbonara,steak,1
spaghetti_carbonara,spaghetti_bolognese,1
spaghetti_carbonara,ramen,1
spaghetti_carbonara,pad_thai,1
spaghetti_carbonara,baklava,1
spaghetti_bolognese,pizza,1
spaghetti_bolognese,apple_pie,1
shrimp_and_grits,spaghetti_carbonara,1
beef_carpaccio,bruschetta,1
beef_carpaccio,bread_pudding,1
beef_carpaccio,beef_tartare,1
baklava,waffles,1
baklava,spring_rolls,1
baklava,samosa,1
steak,caesar_salad,1
steak,bread_pudding,1
steak,beef_tartare,1
spring_rolls,tuna_tartare,1
spring_rolls,sushi,1
spring_rolls,omelette,1
spring_rolls,hummus,1
spring_rolls,hot_and_sour_soup,1
spring_rolls,grilled_salmon,1
spring_rolls,grilled_cheese_sandwich,1
strawberry_shortcake,beef_carpaccio,1
steak,pho,1
steak,lasagna,1
steak,guacamole,1
steak,gnocchi,1
steak,fried_calamari,1
steak,foie_gras,1
steak,chicken_curry,1
beef_carpaccio,steak,1
beef_carpaccio,pork_chop,1
beef_carpaccio,pizza,1
beef_carpaccio,pho,1
beef_carpaccio,lasagna,1
beef_carpaccio,foie_gras,1
beef_carpaccio,escargots,1
beef_carpaccio,club_sandwich,1
baklava,foie_gras,1
baklava,filet_mignon,1
baklava,churros,1
baklava,caesar_salad,1
sushi,beef_carpaccio,1
sushi,baklava,1
strawberry_shortcake,waffles,1
strawberry_shortcake,tuna_tartare,1
strawberry_shortcake,steak,1
strawberry_shortcake,sashimi,1
strawberry_shortcake,pancakes,1
strawberry_shortcake,ice_cream,1
strawberry_shortcake,creme_brulee,1
strawberry_shortcake,chocolate_mousse,1
strawberry_shortcake,chocolate_cake,1
strawberry_shortcake,cannoli,1
sushi,ravioli,1
sushi,pizza,1
sushi,lobster_roll_sandwich,1
sushi,grilled_salmon,1
sushi,garlic_bread,1
sushi,fried_calamari,1
sushi,deviled_eggs,1
sushi,crab_cakes,1
sushi,chicken_quesadilla,1
baklava,risotto,1
baklava,peking_duck,1
baklava,gyoza,1
baklava,grilled_salmon,1
baklava,garlic_bread,1
baklava,fried_rice,1
baklava,french_toast,1
baby_back_ribs,bibimbap,1
baby_back_ribs,beef_tartare,1
tacos,ravioli,1
tacos,pulled_pork_sandwich,1
tacos,hummus,1
tacos,guacamole,1
tacos,grilled_salmon,1
tacos,greek_salad,1
tacos,gnocchi,1
tacos,fish_and_chips,1
tacos,eggs_benedict,1
tacos,club_sandwich,1
tacos,ceviche,1
sushi,waffles,1
sushi,tuna_tartare,1
sushi,tacos,1
takoyaki,grilled_salmon,1
takoyaki,gnocchi,1
takoyaki,foie_gras,1
takoyaki,escargots,1
takoyaki,dumplings,1
takoyaki,deviled_eggs,1
takoyaki,beef_tartare,1
takoyaki,beef_carpaccio,1
baby_back_ribs,spaghetti_bolognese,1
baby_back_ribs,pulled_pork_sandwich,1
baby_back_ribs,poutine,1
baby_back_ribs,peking_duck,1
baby_back_ribs,french_toast,1
baby_back_ribs,falafel,1
baby_back_ribs,escargots,1
baby_back_ribs,churros,1
apple_pie,bruschetta,1
waffles,strawberry_shortcake,1
waffles,red_velvet_cake,1
apple_pie,beef_tartare,1
waffles,huevos_rancheros,1
waffles,gnocchi,1
waffles,french_toast,1
waffles,falafel,1
waffles,escargots,1
waffles,cheesecake,1
waffles,carrot_cake,1
tiramisu,steak,1
tiramisu,hummus,1
tiramisu,grilled_cheese_sandwich,1
tiramisu,gnocchi,1
tiramisu,frozen_yogurt,1
tuna_tartare,seaweed_salad,1
tuna_tartare,samosa,1
tuna_tartare,poutine,1
tuna_tartare,pork_chop,1
tuna_tartare,hummus,1
tuna_tartare,guacamole,1
tuna_tartare,gnocchi,1
tuna_tartare,crab_cakes,1
apple_pie,frozen_yogurt,1
apple_pie,french_fries,1
apple_pie,dumplings,1
apple_pie,cup_cakes,1
apple_pie,churros,1
apple_pie,chicken_quesadilla,1
apple_pie,chicken_curry,1
apple_pie,carrot_cake,1
