step,epoch,loss,learning_rate,grad_norm,split,eval_accuracy,eval_f1_macro,eval_f1_weighted,eval_loss,eval_runtime,eval_samples_per_second,eval_steps_per_second
55400,13.001642806852852,0.2949625778198242,0.00018417347052211613,6.897790431976318,train,,,,,,,
55600,13.048580145505749,0.21252674102783203,0.00018293827739967146,2.7762393951416016,train,,,,,,,
55800,13.095517484158648,0.22995018005371093,0.00018170308427722676,3.798894166946411,train,,,,,,,
56000,13.142454822811546,0.22604751586914062,0.00018046789115478204,5.935927391052246,train,,,,,,,
56200,13.189392161464445,0.27591112136840823,0.00017923269803233734,6.694082260131836,train,,,,,,,
56400,13.236329500117343,0.2588656234741211,0.00017799750490989267,1.7799320220947266,train,,,,,,,
56600,13.283266838770242,0.2656861686706543,0.00017676231178744798,6.3585333824157715,train,,,,,,,
56800,13.33020417742314,0.25111133575439454,0.00017552711866500328,4.970401287078857,train,,,,,,,
57000,13.377141516076039,0.25022666931152343,0.00017429192554255858,5.011418342590332,train,,,,,,,
57200,13.424078854728936,0.22711856842041014,0.0001730567324201139,0.714000403881073,train,,,,,,,
57400,13.471016193381836,0.263217601776123,0.0001718215392976692,10.638961791992188,train,,,,,,,
57600,13.517953532034733,0.244682674407959,0.0001705863461752245,3.5110666751861572,train,,,,,,,
57800,13.564890870687632,0.232244873046875,0.00016935115305277983,10.351093292236328,train,,,,,,,
58000,13.61182820934053,0.26599084854125976,0.0001681159599303351,4.276918411254883,train,,,,,,,
58200,13.65876554799343,0.26291624069213865,0.0001668807668078904,10.807886123657227,train,,,,,,,
58400,13.705702886646327,0.24634050369262694,0.0001656455736854457,2.1518328189849854,train,,,,,,,
58600,13.752640225299226,0.29305007934570315,0.00016441038056300104,6.55955171585083,train,,,,,,,
58800,13.799577563952123,0.2667556381225586,0.00016317518744055634,6.476518154144287,train,,,,,,,
59000,13.846514902605023,0.25192522048950194,0.00016193999431811162,13.85037612915039,train,,,,,,,
59200,13.89345224125792,0.2705232620239258,0.00016070480119566695,10.035398483276367,train,,,,,,,
59400,13.94038957991082,0.24960922241210937,0.00015946960807322225,7.027757167816162,train,,,,,,,
59600,13.987326918563717,0.2517830848693848,0.00015823441495077756,6.489408493041992,train,,,,,,,
59654,14.0,,,,val,0.8126732673267326,0.8124852949068954,0.8124852949068954,0.9279015064239502,36.9943,204.761,12.813
59800,14.034264257216616,0.20218511581420898,0.00015699922182833286,5.44242525100708,train,,,,,,,
60000,14.081201595869514,0.19642145156860352,0.00015576402870588817,1.262823462486267,train,,,,,,,
60200,14.128138934522413,0.19463129043579103,0.00015452883558344347,1.5117119550704956,train,,,,,,,
60400,14.17507627317531,0.21364229202270507,0.00015329364246099877,3.7795135974884033,train,,,,,,,
60600,14.22201361182821,0.19720481872558593,0.00015205844933855408,4.561793804168701,train,,,,,,,
60800,14.268950950481107,0.21286966323852538,0.0001508232562161094,2.454542875289917,train,,,,,,,
61000,14.315888289134007,0.20807245254516601,0.0001495880630936647,2.0577797889709473,train,,,,,,,
61200,14.362825627786904,0.20272411346435548,0.00014835286997122,3.555354356765747,train,,,,,,,
61400,14.409762966439803,0.18416011810302735,0.00014711767684877532,3.886643409729004,train,,,,,,,
61600,14.456700305092701,0.19423915863037108,0.00014588248372633062,8.79104232788086,train,,,,,,,
61800,14.5036376437456,0.20820119857788086,0.00014464729060388593,2.835972309112549,train,,,,,,,
62000,14.550574982398498,0.20559011459350585,0.00014341209748144123,1.0982680320739746,train,,,,,,,
62200,14.597512321051397,0.1991475296020508,0.00014217690435899653,9.810441017150879,train,,,,,,,
62400,14.644449659704295,0.2396504020690918,0.00014094171123655184,9.858642578125,train,,,,,,,
62600,14.691386998357194,0.20135324478149413,0.00013970651811410714,4.288500785827637,train,,,,,,,
62800,14.738324337010091,0.1926598358154297,0.00013847132499166244,4.567192077636719,train,,,,,,,
63000,14.78526167566299,0.21323612213134766,0.00013723613186921777,0.26581206917762756,train,,,,,,,
63200,14.832199014315888,0.21574399948120118,0.00013600093874677305,5.582187175750732,train,,,,,,,
63400,14.879136352968787,0.23253702163696288,0.00013476574562432835,3.7936766147613525,train,,,,,,,
63600,14.926073691621685,0.23393999099731444,0.00013353055250188368,1.925680160522461,train,,,,,,,
63800,14.973011030274584,0.21232770919799804,0.000132295359379439,12.571357727050781,train,,,,,,,
63915,15.0,,,,val,0.8151815181518152,0.8154327263878547,0.8154327263878547,0.9721230268478394,40.2251,188.315,11.784
64000,15.019948368927482,0.1829265022277832,0.0001310601662569943,3.5409464836120605,train,,,,,,,
64200,15.066885707580381,0.14875001907348634,0.00012982497313454957,6.628773212432861,train,,,,,,,
64400,15.113823046233279,0.1655223274230957,0.0001285897800121049,3.137352705001831,train,,,,,,,
64600,15.160760384886178,0.15803129196166993,0.0001273545868896602,4.661838531494141,train,,,,,,,
64800,15.207697723539075,0.19102001190185547,0.0001261193937672155,4.873399257659912,train,,,,,,,
65000,15.254635062191973,0.13969213485717774,0.0001248842006447708,7.807324409484863,train,,,,,,,
65200,15.301572400844872,0.20287921905517578,0.0001236490075223261,7.982461452484131,train,,,,,,,
65400,15.34850973949777,0.17586906433105468,0.00012241381439988142,10.355456352233887,train,,,,,,,
65600,15.395447078150669,0.15008365631103515,0.00012117862127743673,12.660398483276367,train,,,,,,,
65800,15.442384416803566,0.17314382553100585,0.00011994342815499204,5.918057918548584,train,,,,,,,
66000,15.489321755456466,0.17092786788940428,0.00011870823503254734,5.334630489349365,train,,,,,,,
66200,15.536259094109363,0.17371099472045898,0.00011747304191010264,4.9013566970825195,train,,,,,,,
66400,15.583196432762263,0.16613208770751953,0.00011623784878765795,7.480127811431885,train,,,,,,,
66600,15.63013377141516,0.1673731803894043,0.00011500265566521325,6.7373366355896,train,,,,,,,
66800,15.67707111006806,0.1581929397583008,0.00011376746254276857,7.797364234924316,train,,,,,,,
67000,15.724008448720957,0.15789840698242188,0.00011253226942032386,4.248556613922119,train,,,,,,,
67200,15.770945787373856,0.17326345443725585,0.00011129707629787918,6.037343978881836,train,,,,,,,
67400,15.817883126026754,0.16399946212768554,0.0001100618831754345,5.155705451965332,train,,,,,,,
67600,15.864820464679653,0.1843573760986328,0.00010882669005298978,2.129394292831421,train,,,,,,,
67800,15.91175780333255,0.17100120544433595,0.0001075914969305451,8.340988159179688,train,,,,,,,
68000,15.95869514198545,0.19143707275390626,0.00010635630380810039,1.9596195220947266,train,,,,,,,
68176,16.0,,,,val,0.8137293729372937,0.8136316217627776,0.8136316217627776,1.0094155073165894,40.5359,186.871,11.693
68200,16.005632480638347,0.16317678451538087,0.00010512111068565571,4.062568187713623,train,,,,,,,
68400,16.052569819291246,0.12436556816101074,0.00010388591756321101,1.6789119243621826,train,,,,,,,
68600,16.099507157944146,0.11840476036071777,0.00010265072444076632,11.459078788757324,train,,,,,,,
68800,16.14644449659704,0.11706640243530274,0.00010141553131832162,14.408758163452148,train,,,,,,,
69000,16.19338183524994,0.12895036697387696,0.00010018033819587692,5.4833574295043945,train,,,,,,,
69200,16.24031917390284,0.1061680793762207,9.894514507343224e-05,5.770143985748291,train,,,,,,,
69400,16.28725651255574,0.13496139526367187,9.770995195098754e-05,4.505271911621094,train,,,,,,,
69600,16.334193851208635,0.13885330200195312,9.647475882854285e-05,8.883461952209473,train,,,,,,,
69800,16.381131189861534,0.15179595947265626,9.523956570609815e-05,1.7994840145111084,train,,,,,,,
70000,16.428068528514434,0.11292042732238769,9.400437258365345e-05,4.587545871734619,train,,,,,,,
70200,16.475005867167333,0.1480724811553955,9.276917946120876e-05,1.086869478225708,train,,,,,,,
70400,16.52194320582023,0.13140703201293946,9.153398633876407e-05,7.744494438171387,train,,,,,,,
70600,16.568880544473128,0.1453270721435547,9.029879321631936e-05,0.6492135524749756,train,,,,,,,
70800,16.615817883126027,0.1247791576385498,8.906360009387468e-05,9.172846794128418,train,,,,,,,
71000,16.662755221778927,0.13214853286743164,8.782840697142999e-05,26.761144638061523,train,,,,,,,
71200,16.709692560431822,0.13717365264892578,8.659321384898529e-05,4.469141483306885,train,,,,,,,
71400,16.75662989908472,0.13506667137145997,8.53580207265406e-05,3.3467209339141846,train,,,,,,,
71600,16.80356723773762,0.15871281623840333,8.41228276040959e-05,5.087544918060303,train,,,,,,,
71800,16.85050457639052,0.14588496208190918,8.288763448165121e-05,3.944161891937256,train,,,,,,,
72000,16.897441915043416,0.15235701560974121,8.165244135920652e-05,3.38342022895813,train,,,,,,,
72200,16.944379253696315,0.14686190605163574,8.041724823676182e-05,4.074509143829346,train,,,,,,,
72400,16.991316592349214,0.13590614318847657,7.918205511431712e-05,0.14783214032649994,train,,,,,,,
72437,17.0,,,,val,0.8153135313531353,0.8147157415651474,0.8147157415651473,1.0620790719985962,41.3434,183.221,11.465
72600,17.038253931002114,0.13323643684387207,7.794686199187243e-05,2.9627907276153564,train,,,,,,,
72800,17.08519126965501,0.10136387825012207,7.671166886942773e-05,1.7259712219238281,train,,,,,,,
73000,17.13212860830791,0.10892311096191407,7.547647574698305e-05,0.8526104688644409,train,,,,,,,
73200,17.179065946960808,0.1119316577911377,7.424128262453834e-05,0.5807957053184509,train,,,,,,,
73400,17.226003285613707,0.10706253051757812,7.300608950209366e-05,2.8453528881073,train,,,,,,,
73600,17.272940624266603,0.10373882293701171,7.177089637964896e-05,5.647524356842041,train,,,,,,,
73800,17.319877962919502,0.09781337738037109,7.053570325720426e-05,0.034940507262945175,train,,,,,,,
74000,17.3668153015724,0.10048542976379395,6.930051013475958e-05,6.336100101470947,train,,,,,,,
74200,17.4137526402253,0.1019296646118164,6.806531701231487e-05,8.638855934143066,train,,,,,,,
74400,17.460689978878197,0.11631536483764648,6.683012388987019e-05,0.032951194792985916,train,,,,,,,
74600,17.507627317531096,0.09867776870727539,6.559493076742549e-05,5.69044828414917,train,,,,,,,
74800,17.554564656183995,0.09845229148864747,6.43597376449808e-05,0.41366565227508545,train,,,,,,,
75000,17.601501994836894,0.10664369583129883,6.31245445225361e-05,0.48650938272476196,train,,,,,,,
75200,17.64843933348979,0.09521962165832519,6.18893514000914e-05,2.290436267852783,train,,,,,,,
75400,17.69537667214269,0.12073260307312011,6.065415827764671e-05,2.883812427520752,train,,,,,,,
75600,17.74231401079559,0.09034294128417969,5.9418965155202015e-05,3.479341983795166,train,,,,,,,
75800,17.789251349448485,0.10069041252136231,5.818377203275732e-05,4.164758682250977,train,,,,,,,
76000,17.836188688101384,0.08203540802001953,5.694857891031263e-05,11.754870414733887,train,,,,,,,
76200,17.883126026754283,0.09820863723754883,5.571338578786793e-05,0.8437073230743408,train,,,,,,,
76400,17.930063365407182,0.10033538818359375,5.447819266542324e-05,0.1558084934949875,train,,,,,,,
76600,17.977000704060078,0.09018497467041016,5.324299954297855e-05,2.2735395431518555,train,,,,,,,
76698,18.0,,,,val,0.8265346534653465,0.8264119097048046,0.8264119097048048,1.099022626876831,40.8207,185.568,11.612
76800,18.023938042712977,0.08690921783447265,5.200780642053385e-05,2.1670472621917725,train,,,,,,,
77000,18.070875381365877,0.0791840410232544,5.077261329808916e-05,10.509308815002441,train,,,,,,,
77200,18.117812720018776,0.0856953239440918,4.9537420175644464e-05,1.2477474212646484,train,,,,,,,
77400,18.16475005867167,0.07633895874023437,4.830222705319977e-05,1.4989529848098755,train,,,,,,,
77600,18.21168739732457,0.07882440090179443,4.706703393075507e-05,5.567114353179932,train,,,,,,,
77800,18.25862473597747,0.07280603408813477,4.583184080831038e-05,12.489760398864746,train,,,,,,,
78000,18.30556207463037,0.07567583560943604,4.4596647685865686e-05,2.950122356414795,train,,,,,,,
78200,18.352499413283265,0.08863195419311523,4.336145456342099e-05,2.79807448387146,train,,,,,,,
78400,18.399436751936165,0.0622339391708374,4.21262614409763e-05,4.912964344024658,train,,,,,,,
78600,18.446374090589064,0.08491816520690917,4.08910683185316e-05,13.033040046691895,train,,,,,,,
78800,18.493311429241963,0.07875099182128906,3.9655875196086914e-05,6.241578578948975,train,,,,,,,
79000,18.54024876789486,0.08198578834533692,3.842068207364222e-05,0.8001163601875305,train,,,,,,,
79200,18.587186106547758,0.07171804904937744,3.718548895119752e-05,0.013596591539680958,train,,,,,,,
79400,18.634123445200657,0.0764992094039917,3.5950295828752824e-05,0.21582922339439392,train,,,,,,,
79600,18.681060783853557,0.06941975116729736,3.4715102706308135e-05,2.643106460571289,train,,,,,,,
79800,18.727998122506452,0.07681703090667724,3.347990958386344e-05,3.091269016265869,train,,,,,,,
80000,18.77493546115935,0.08001876831054687,3.224471646141874e-05,7.8875412940979,train,,,,,,,
80200,18.82187279981225,0.08064832687377929,3.1009523338974045e-05,5.516526222229004,train,,,,,,,
80400,18.86881013846515,0.08442423820495605,2.9774330216529356e-05,14.266531944274902,train,,,,,,,
80600,18.915747477118046,0.062227940559387206,2.853913709408466e-05,0.34086281061172485,train,,,,,,,
80800,18.962684815770945,0.07263305187225341,2.7303943971639966e-05,4.647044658660889,train,,,,,,,
80959,19.0,,,,val,0.826006600660066,0.825951927605306,0.8259519276053061,1.143297791481018,52.1818,145.166,9.084
81000,19.009622154423845,0.08554929733276367,2.6068750849195273e-05,9.253665924072266,train,,,,,,,
81200,19.056559493076744,0.045819969177246095,2.483355772675058e-05,1.5206243991851807,train,,,,,,,
81400,19.10349683172964,0.06499539852142334,2.3598364604305884e-05,10.034892082214355,train,,,,,,,
81600,19.15043417038254,0.05725744247436523,2.2363171481861188e-05,0.4880669414997101,train,,,,,,,
81800,19.197371509035438,0.05783963680267334,2.1127978359416495e-05,2.0897843837738037,train,,,,,,,
82000,19.244308847688337,0.058145604133605956,1.98927852369718e-05,0.1405675858259201,train,,,,,,,
82200,19.291246186341233,0.054987921714782714,1.865759211452711e-05,7.717829704284668,train,,,,,,,
82400,19.338183524994133,0.05798582553863525,1.7422398992082412e-05,2.08482027053833,train,,,,,,,
82600,19.385120863647032,0.05207381248474121,1.618720586963772e-05,10.625625610351562,train,,,,,,,
82800,19.43205820229993,0.0529438066482544,1.4952012747193024e-05,1.3366626501083374,train,,,,,,,
83000,19.478995540952827,0.06551129341125489,1.371681962474833e-05,3.6780002117156982,train,,,,,,,
83200,19.525932879605726,0.05773613452911377,1.2481626502303635e-05,0.301996111869812,train,,,,,,,
83400,19.572870218258625,0.05178325653076172,1.1246433379858942e-05,5.326458930969238,train,,,,,,,
83600,19.619807556911525,0.06098737239837646,1.0011240257414247e-05,3.6894123554229736,train,,,,,,,
83800,19.66674489556442,0.0666878604888916,8.776047134969554e-06,10.901233673095703,train,,,,,,,
84000,19.71368223421732,0.047844099998474124,7.540854012524859e-06,0.1888767033815384,train,,,,,,,
84200,19.76061957287022,0.06172350406646729,6.305660890080165e-06,4.1219305992126465,train,,,,,,,
84400,19.80755691152312,0.051920962333679196,5.070467767635469e-06,4.798278331756592,train,,,,,,,
84600,19.854494250176014,0.04903314590454102,3.835274645190775e-06,0.6360880136489868,train,,,,,,,
84800,19.901431588828913,0.05840285301208496,2.6000815227460814e-06,0.8292984962463379,train,,,,,,,
85000,19.948368927481813,0.06396217346191406,1.3648884003013871e-06,2.2456653118133545,train,,,,,,,
85200,19.995306266134712,0.060690112113952636,1.296952778566929e-07,1.5496644973754883,train,,,,,,,
85220,20.0,,,,val,0.8270627062706271,0.8268775912915304,0.8268775912915303,1.1472736597061157,39.4863,191.839,12.004
