class_dir,pred_class,n
grilled_cheese_sandwich,samosa,2
grilled_cheese_sandwich,pork_chop,2
grilled_cheese_sandwich,omelette,2
grilled_cheese_sandwich,lobster_roll_sandwich,2
grilled_cheese_sandwich,lasagna,2
grilled_cheese_sandwich,hot_dog,2
grilled_cheese_sandwich,gyoza,2
grilled_cheese_sandwich,fish_and_chips,2
escargots,caprese_salad,2
eggs_benedict,scallops,2
eggs_benedict,ravioli,2
eggs_benedict,pancakes,2
grilled_cheese_sandwich,apple_pie,2
greek_salad,nachos,2
greek_salad,grilled_salmon,2
greek_salad,ceviche,2
caesar_salad,fried_calamari,2
escargots,risotto,2
escargots,oysters,2
escargots,guacamole,2
escargots,dumplings,2
escargots,deviled_eggs,2
bruschetta,tuna_tartare,2
bruschetta,tacos,2
bruschetta,strawberry_shortcake,2
gnocchi,poutine,2
gnocchi,paella,2
gnocchi,dumplings,2
gnocchi,clam_chowder,2
gnocchi,chicken_curry,2
gnocchi,carrot_cake,2
gnocchi,caesar_salad,2
gnocchi,beef_tartare,2
garlic_bread,spring_rolls,2
carrot_cake,lasagna,2
carrot_cake,hot_dog,2
carrot_cake,garlic_bread,2
carrot_cake,falafel,2
falafel,beet_salad,2
garlic_bread,samosa,2
caesar_salad,grilled_cheese_sandwich,2
garlic_bread,crab_cakes,2
garlic_bread,bread_pudding,2
garlic_bread,beignets,2
fried_rice,ramen,2
fried_rice,huevos_rancheros,2
fried_rice,eggs_benedict,2
fried_rice,carrot_cake,2
fried_calamari,poutine,2
falafel,mussels,2
falafel,hamburger,2
falafel,filet_mignon,2
cannoli,chocolate_mousse,2
fried_calamari,nachos,2
fried_calamari,chicken_curry,2
fried_calamari,bread_pudding,2
french_toast,strawberry_shortcake,2
french_toast,lasagna,2
french_toast,cannoli,2
french_onion_soup,hot_and_sour_soup,2
french_onion_soup,escargots,2
french_fries,spring_rolls,2
french_fries,poutine,2
french_fries,onion_rings,2
french_fries,hamburger,2
french_fries,fish_and_chips,2
foie_gras,steak,2
foie_gras,spring_rolls,2
foie_gras,shrimp_and_grits,2
filet_mignon,beet_salad,2
filet_mignon,beef_tartare,2
filet_mignon,baby_back_ribs,2
foie_gras,risotto,2
foie_gras,mussels,2
foie_gras,hamburger,2
foie_gras,escargots,2
foie_gras,churros,2
foie_gras,cheesecake,2
caprese_salad,strawberry_shortcake,2
caprese_salad,cheese_plate,2
foie_gras,bread_pudding,2
foie_gras,beef_tartare,2
foie_gras,baklava,2
carrot_cake,beef_tartare,2
carrot_cake,baklava,2
filet_mignon,crab_cakes,2
fish_and_chips,hamburger,2
fish_and_chips,french_toast,2
fish_and_chips,chicken_wings,2
carrot_cake,chocolate_cake,2
waffles,cup_cakes,2
waffles,carrot_cake,2
apple_pie,beignets,2
apple_pie,breakfast_burrito,2
apple_pie,garlic_bread,2
apple_pie,chicken_wings,2
apple_pie,chicken_quesadilla,1
apple_pie,chocolate_cake,1
apple_pie,churros,1
apple_pie,clam_chowder,1
apple_pie,dumplings,1
cheesecake,baklava,1
tuna_tartare,panna_cotta,1
tuna_tartare,lobster_bisque,1
apple_pie,club_sandwich,1
tuna_tartare,fried_rice,1
tuna_tartare,creme_brulee,1
tuna_tartare,club_sandwich,1
tuna_tartare,chicken_quesadilla,1
tuna_tartare,cheesecake,1
cheesecake,foie_gras,1
cheesecake,clam_chowder,1
cheesecake,caprese_salad,1
cheesecake,cannoli,1
cheesecake,beet_salad,1
apple_pie,beef_tartare,1
apple_pie,onion_rings,1
apple_pie,hummus,1
apple_pie,hot_dog,1
tuna_tartare,apple_pie,1
tiramisu,waffles,1
filet_mignon,eggs_benedict,1
filet_mignon,donuts,1
filet_mignon,chocolate_mousse,1
fish_and_chips,hummus,1
fish_and_chips,gyoza,1
fish_and_chips,grilled_salmon,1
fish_and_chips,club_sandwich,1
fish_and_chips,bread_pudding,1
fish_and_chips,baklava,1
filet_mignon,risotto,1
filet_mignon,pulled_pork_sandwich,1
carrot_cake,club_sandwich,1
carrot_cake,churros,1
carrot_cake,ceviche,1
carrot_cake,cannoli,1
waffles,chicken_quesadilla,1
foie_gras,apple_pie,1
fish_and_chips,tuna_tartare,1
fish_and_chips,spaghetti_carbonara,1
fish_and_chips,samosa,1
fish_and_chips,pad_thai,1
fish_and_chips,omelette,1
carrot_cake,baby_back_ribs,1
caprese_salad,tuna_tartare,1
caprese_salad,tiramisu,1
caprese_salad,takoyaki,1
filet_mignon,oysters,1
filet_mignon,lobster_bisque,1
filet_mignon,lasagna,1
filet_mignon,hot_dog,1
filet_mignon,hamburger,1
filet_mignon,french_fries,1
foie_gras,caprese_salad,1
foie_gras,bruschetta,1
foie_gras,breakfast_burrito,1
caprese_salad,steak,1
caprese_salad,shrimp_and_grits,1
caprese_salad,sashimi,1
caprese_salad,samosa,1
caprese_salad,risotto,1
caprese_salad,panna_cotta,1
caprese_salad,lobster_roll_sandwich,1
caprese_salad,huevos_rancheros,1
caprese_salad,hamburger,1
caprese_salad,guacamole,1
caprese_salad,grilled_salmon,1
caprese_salad,chicken_curry,1
foie_gras,beignets,1
falafel,omelette,1
foie_gras,sashimi,1
foie_gras,samosa,1
foie_gras,ravioli,1
foie_gras,ramen,1
foie_gras,pizza,1
foie_gras,pancakes,1
foie_gras,onion_rings,1
foie_gras,ice_cream,1
foie_gras,hummus,1
foie_gras,grilled_cheese_sandwich,1
foie_gras,fried_calamari,1
foie_gras,edamame,1
foie_gras,deviled_eggs,1
foie_gras,club_sandwich,1
foie_gras,chocolate_cake,1
french_fries,beef_tartare,1
foie_gras,tiramisu,1
foie_gras,tacos,1
foie_gras,seaweed_salad,1
filet_mignon,chocolate_cake,1
filet_mignon,carrot_cake,1
filet_mignon,caesar_salad,1
falafel,tuna_tartare,1
falafel,steak,1
falafel,spring_rolls,1
falafel,shrimp_and_grits,1
falafel,scallops,1
falafel,sashimi,1
falafel,samosa,1
falafel,risotto,1
falafel,pulled_pork_sandwich,1
cannoli,panna_cotta,1
french_onion_soup,chicken_curry,1
french_onion_soup,cheesecake,1
french_onion_soup,carrot_cake,1
french_onion_soup,bread_pudding,1
french_onion_soup,apple_pie,1
french_fries,red_velvet_cake,1
french_fries,pulled_pork_sandwich,1
french_fries,nachos,1
french_fries,ice_cream,1
french_fries,hummus,1
french_fries,hot_dog,1
french_fries,hot_and_sour_soup,1
french_fries,grilled_salmon,1
french_fries,french_toast,1
french_fries,donuts,1
french_onion_soup,huevos_rancheros,1
french_onion_soup,fried_calamari,1
french_onion_soup,french_toast,1
french_onion_soup,falafel,1
french_onion_soup,croque_madame,1
caprese_salad,ceviche,1
cannoli,waffles,1
cannoli,tuna_tartare,1
cannoli,takoyaki,1
cannoli,sushi,1
cannoli,strawberry_shortcake,1
cannoli,spaghetti_bolognese,1
cannoli,samosa,1
cannoli,red_velvet_cake,1
cannoli,pork_chop,1
cannoli,pizza,1
french_toast,crab_cakes,1
french_toast,club_sandwich,1
french_toast,chocolate_cake,1
french_toast,cheese_plate,1
french_toast,carrot_cake,1
french_toast,bruschetta,1
french_toast,baby_back_ribs,1
french_onion_soup,tiramisu,1
french_onion_soup,shrimp_and_grits,1
french_onion_soup,ravioli,1
french_onion_soup,poutine,1
french_onion_soup,pho,1
french_onion_soup,pancakes,1
french_onion_soup,miso_soup,1
french_onion_soup,lobster_bisque,1
french_onion_soup,hummus,1
fried_calamari,french_fries,1
fried_calamari,club_sandwich,1
fried_calamari,chicken_quesadilla,1
fried_calamari,ceviche,1
fried_calamari,carrot_cake,1
fried_calamari,bruschetta,1
fried_calamari,breakfast_burrito,1
fried_calamari,bibimbap,1
fried_calamari,baby_back_ribs,1
french_toast,steak,1
french_toast,ravioli,1
french_toast,omelette,1
french_toast,grilled_salmon,1
french_toast,garlic_bread,1
french_toast,fried_rice,1
french_toast,croque_madame,1
carrot_cake,prime_rib,1
carrot_cake,panna_cotta,1
carrot_cake,pancakes,1
carrot_cake,omelette,1
carrot_cake,macaroni_and_cheese,1
cannoli,huevos_rancheros,1
cannoli,hot_dog,1
cannoli,french_toast,1
cannoli,foie_gras,1
cannoli,crab_cakes,1
cannoli,churros,1
cannoli,cheese_plate,1
cannoli,ceviche,1
fried_calamari,lobster_roll_sandwich,1
fried_calamari,ice_cream,1
fried_calamari,gyoza,1
fried_calamari,steak,1
fried_calamari,seaweed_salad,1
fried_calamari,peking_duck,1
cannoli,pancakes,1
cannoli,oysters,1
cannoli,omelette,1
cannoli,nachos,1
cannoli,hummus,1
falafel,macarons,1
falafel,macaroni_and_cheese,1
falafel,huevos_rancheros,1
falafel,grilled_cheese_sandwich,1
falafel,escargots,1
falafel,clam_chowder,1
falafel,chicken_curry,1
falafel,carrot_cake,1
fried_rice,tacos,1
fried_rice,sushi,1
fried_rice,shrimp_and_grits,1
fried_rice,ravioli,1
fried_rice,pork_chop,1
fried_rice,pho,1
fried_rice,omelette,1
fried_rice,lobster_roll_sandwich,1
fried_rice,grilled_salmon,1
fried_rice,croque_madame,1
fried_rice,chicken_curry,1
fried_rice,caesar_salad,1
fried_rice,bibimbap,1
fried_rice,baklava,1
fried_rice,apple_pie,1
fried_calamari,strawberry_shortcake,1
garlic_bread,caprese_salad,1
garlic_bread,cannoli,1
garlic_bread,bruschetta,1
garlic_bread,baklava,1
frozen_yogurt,waffles,1
frozen_yogurt,risotto,1
frozen_yogurt,panna_cotta,1
frozen_yogurt,paella,1
frozen_yogurt,oysters,1
frozen_yogurt,macaroni_and_cheese,1
frozen_yogurt,huevos_rancheros,1
frozen_yogurt,fried_rice,1
frozen_yogurt,falafel,1
frozen_yogurt,chocolate_mousse,1
frozen_yogurt,ceviche,1
frozen_yogurt,bibimbap,1
caesar_salad,sashimi,1
caesar_salad,ramen,1
caesar_salad,omelette,1
caesar_salad,macaroni_and_cheese,1
caesar_salad,huevos_rancheros,1
caesar_salad,guacamole,1
garlic_bread,gyoza,1
garlic_bread,grilled_salmon,1
garlic_bread,gnocchi,1
garlic_bread,fried_calamari,1
garlic_bread,french_onion_soup,1
garlic_bread,french_fries,1
garlic_bread,deviled_eggs,1
garlic_bread,chicken_quesadilla,1
garlic_bread,cheesecake,1
garlic_bread,cheese_plate,1
falafel,beef_tartare,1
falafel,baby_back_ribs,1
garlic_bread,seaweed_salad,1
garlic_bread,risotto,1
garlic_bread,ravioli,1
garlic_bread,prime_rib,1
garlic_bread,pork_chop,1
garlic_bread,pancakes,1
garlic_bread,onion_rings,1
garlic_bread,ice_cream,1
garlic_bread,huevos_rancheros,1
garlic_bread,hot_dog,1
cannoli,breakfast_burrito,1
cannoli,beet_salad,1
caesar_salad,spring_rolls,1
caesar_salad,scallops,1
gnocchi,lasagna,1
gnocchi,hummus,1
gnocchi,fried_calamari,1
gnocchi,filet_mignon,1
gnocchi,escargots,1
gnocchi,bread_pudding,1
garlic_bread,tiramisu,1
carrot_cake,ice_cream,1
carrot_cake,hummus,1
carrot_cake,gyoza,1
carrot_cake,grilled_cheese_sandwich,1
carrot_cake,fried_rice,1
carrot_cake,eggs_benedict,1
falafel,cannoli,1
falafel,caesar_salad,1
falafel,beignets,1
escargots,gnocchi,1
escargots,crab_cakes,1
escargots,chicken_wings,1
caesar_salad,caprese_salad,1
caesar_salad,beef_carpaccio,1
bruschetta,waffles,1
bruschetta,takoyaki,1
gnocchi,spaghetti_bolognese,1
gnocchi,seaweed_salad,1
gnocchi,pork_chop,1
gnocchi,peking_duck,1
gnocchi,pancakes,1
gnocchi,nachos,1
gnocchi,macarons,1
gnocchi,lobster_roll_sandwich,1
gnocchi,lobster_bisque,1
greek_salad,bruschetta,1
greek_salad,bibimbap,1
greek_salad,beef_tartare,1
gnocchi,waffles,1
caesar_salad,fried_rice,1
caesar_salad,foie_gras,1
caesar_salad,deviled_eggs,1
caesar_salad,chicken_quesadilla,1
falafel,apple_pie,1
escargots,steak,1
escargots,shrimp_and_grits,1
escargots,scallops,1
escargots,ravioli,1
escargots,peking_duck,1
escargots,macaroni_and_cheese,1
escargots,greek_salad,1
grilled_cheese_sandwich,beignets,1
grilled_cheese_sandwich,beef_tartare,1
greek_salad,tuna_tartare,1
greek_salad,seaweed_salad,1
greek_salad,ravioli,1
greek_salad,lobster_roll_sandwich,1
greek_salad,ice_cream,1
greek_salad,hummus,1
greek_salad,huevos_rancheros,1
greek_salad,guacamole,1
greek_salad,french_toast,1
greek_salad,falafel,1
greek_salad,escargots,1
greek_salad,crab_cakes,1
greek_salad,chicken_quesadilla,1
greek_salad,chicken_curry,1
grilled_cheese_sandwich,cheesecake,1
escargots,caesar_salad,1
escargots,apple_pie,1
eggs_benedict,steak,1
eggs_benedict,sashimi,1
eggs_benedict,poutine,1
eggs_benedict,oysters,1
eggs_benedict,omelette,1
eggs_benedict,lobster_roll_sandwich,1
eggs_benedict,hot_dog,1
eggs_benedict,hamburger,1
eggs_benedict,grilled_cheese_sandwich,1
eggs_benedict,fried_calamari,1
grilled_cheese_sandwich,cheese_plate,1
grilled_cheese_sandwich,ceviche,1
grilled_cheese_sandwich,bruschetta,1
bruschetta,hummus,1
grilled_salmon,caprese_salad,1
grilled_salmon,caesar_salad,1
grilled_salmon,bread_pudding,1
grilled_salmon,beet_salad,1
grilled_salmon,beef_carpaccio,1
grilled_cheese_sandwich,tuna_tartare,1
grilled_cheese_sandwich,steak,1
grilled_cheese_sandwich,spring_rolls,1
grilled_cheese_sandwich,poutine,1
grilled_cheese_sandwich,lobster_bisque,1
grilled_cheese_sandwich,grilled_salmon,1
grilled_cheese_sandwich,greek_salad,1
grilled_cheese_sandwich,croque_madame,1
grilled_cheese_sandwich,creme_brulee,1
grilled_cheese_sandwich,chicken_quesadilla,1
dumplings,sashimi,1
grilled_salmon,gnocchi,1
grilled_salmon,fried_rice,1
grilled_salmon,fried_calamari,1
grilled_salmon,filet_mignon,1
grilled_salmon,eggs_benedict,1
grilled_salmon,clam_chowder,1
grilled_salmon,cheesecake,1
grilled_salmon,ceviche,1
bruschetta,shrimp_and_grits,1
bruschetta,sashimi,1
bruschetta,pork_chop,1
bruschetta,oysters,1
bruschetta,mussels,1
bruschetta,macarons,1
bruschetta,lobster_roll_sandwich,1
grilled_salmon,pad_thai,1
grilled_salmon,omelette,1
grilled_salmon,lobster_roll_sandwich,1
grilled_salmon,huevos_rancheros,1
grilled_salmon,hot_dog,1
eggs_benedict,deviled_eggs,1
eggs_benedict,cheesecake,1
eggs_benedict,ceviche,1
eggs_benedict,caesar_salad,1
eggs_benedict,bruschetta,1
eggs_benedict,bread_pudding,1
eggs_benedict,beef_carpaccio,1
edamame,seaweed_salad,1
edamame,miso_soup,1
dumplings,takoyaki,1
dumplings,tacos,1
bruschetta,french_toast,1
bruschetta,filet_mignon,1
bruschetta,club_sandwich,1
bruschetta,chicken_quesadilla,1
guacamole,ramen,1
guacamole,pulled_pork_sandwich,1
guacamole,greek_salad,1
guacamole,filet_mignon,1
guacamole,falafel,1
guacamole,caesar_salad,1
guacamole,breakfast_burrito,1
guacamole,beef_tartare,1
guacamole,baklava,1
grilled_salmon,tacos,1
grilled_salmon,pulled_pork_sandwich,1
grilled_salmon,paella,1
donuts,takoyaki,1
donuts,sushi,1
donuts,pizza,1
donuts,pancakes,1
donuts,oysters,1
gyoza,crab_cakes,1
gyoza,chocolate_cake,1
gyoza,chicken_curry,1
gyoza,carrot_cake,1
gyoza,bruschetta,1
guacamole,tuna_tartare,1
guacamole,spaghetti_bolognese,1
bruschetta,gyoza,1
bruschetta,greek_salad,1
bruschetta,gnocchi,1
bruschetta,fried_calamari,1
gyoza,waffles,1
gyoza,tuna_tartare,1
gyoza,prime_rib,1
gyoza,hot_dog,1
gyoza,guacamole,1
gyoza,eggs_benedict,1
dumplings,pho,1
dumplings,hummus,1
dumplings,garlic_bread,1
dumplings,fried_rice,1
dumplings,cup_cakes,1
dumplings,clam_chowder,1
dumplings,breakfast_burrito,1
dumplings,bibimbap,1
dumplings,beet_salad,1
donuts,waffles,1
hamburger,omelette,1
hamburger,mussels,1
hamburger,macarons,1
hamburger,lobster_roll_sandwich,1
hamburger,huevos_rancheros,1
hamburger,grilled_salmon,1
hamburger,garlic_bread,1
hamburger,french_toast,1
hamburger,french_fries,1
hamburger,fish_and_chips,1
hamburger,filet_mignon,1
hamburger,cup_cakes,1
hamburger,chocolate_mousse,1
hamburger,bibimbap,1
hamburger,beet_salad,1
hamburger,apple_pie,1
hot_and_sour_soup,chicken_curry,1
hot_and_sour_soup,caprese_salad,1
hamburger,takoyaki,1
hamburger,tacos,1
hamburger,poutine,1
donuts,mussels,1
donuts,macarons,1
donuts,macaroni_and_cheese,1
donuts,hummus,1
donuts,frozen_yogurt,1
donuts,french_toast,1
donuts,french_onion_soup,1
donuts,foie_gras,1
donuts,carrot_cake,1
donuts,breakfast_burrito,1
hamburger,onion_rings,1
hot_dog,ceviche,1
hot_dog,carrot_cake,1
hot_dog,caesar_salad,1
hot_dog,breakfast_burrito,1
hot_dog,apple_pie,1
hot_and_sour_soup,samosa,1
hot_and_sour_soup,risotto,1
hot_and_sour_soup,ravioli,1
hot_and_sour_soup,poutine,1
hot_and_sour_soup,peking_duck,1
hot_and_sour_soup,panna_cotta,1
hot_and_sour_soup,oysters,1
hot_and_sour_soup,hummus,1
hot_and_sour_soup,frozen_yogurt,1
hot_and_sour_soup,foie_gras,1
hot_and_sour_soup,creme_brulee,1
breakfast_burrito,takoyaki,1
breakfast_burrito,tacos,1
breakfast_burrito,sushi,1
breakfast_burrito,prime_rib,1
breakfast_burrito,pork_chop,1
breakfast_burrito,pho,1
breakfast_burrito,panna_cotta,1
hot_dog,poutine,1
hot_dog,onion_rings,1
hot_dog,nachos,1
hot_dog,grilled_cheese_sandwich,1
hot_dog,fried_calamari,1
hot_dog,donuts,1
hot_dog,deviled_eggs,1
hot_dog,croque_madame,1
hot_dog,cheesecake,1
deviled_eggs,lobster_roll_sandwich,1
deviled_eggs,lobster_bisque,1
ceviche,club_sandwich,1
ceviche,clam_chowder,1
huevos_rancheros,crab_cakes,1
huevos_rancheros,club_sandwich,1
huevos_rancheros,chicken_curry,1
huevos_rancheros,bruschetta,1
huevos_rancheros,beet_salad,1
huevos_rancheros,baby_back_ribs,1
huevos_rancheros,apple_pie,1
hot_dog,takoyaki,1
hot_dog,strawberry_shortcake,1
bruschetta,caesar_salad,1
bruschetta,beef_carpaccio,1
breakfast_burrito,tuna_tartare,1
huevos_rancheros,grilled_salmon,1
huevos_rancheros,greek_salad,1
huevos_rancheros,gnocchi,1
huevos_rancheros,garlic_bread,1
huevos_rancheros,frozen_yogurt,1
huevos_rancheros,eggs_benedict,1
huevos_rancheros,croque_madame,1
huevos_rancheros,creme_brulee,1
deviled_eggs,tuna_tartare,1
deviled_eggs,sushi,1
deviled_eggs,scallops,1
deviled_eggs,ravioli,1
deviled_eggs,pork_chop,1
deviled_eggs,pizza,1
deviled_eggs,omelette,1
deviled_eggs,nachos,1
hummus,chicken_curry,1
hummus,cheesecake,1
hummus,breakfast_burrito,1
hummus,bread_pudding,1
huevos_rancheros,steak,1
huevos_rancheros,scallops,1
huevos_rancheros,samosa,1
huevos_rancheros,pulled_pork_sandwich,1
huevos_rancheros,pork_chop,1
huevos_rancheros,pizza,1
huevos_rancheros,peking_duck,1
huevos_rancheros,panna_cotta,1
huevos_rancheros,pad_thai,1
huevos_rancheros,macaroni_and_cheese,1
huevos_rancheros,hummus,1
huevos_rancheros,guacamole,1
deviled_eggs,bibimbap,1
deviled_eggs,beet_salad,1
cup_cakes,tiramisu,1
breakfast_burrito,hot_and_sour_soup,1
breakfast_burrito,guacamole,1
breakfast_burrito,greek_salad,1
breakfast_burrito,fried_rice,1
breakfast_burrito,dumplings,1
hummus,fried_rice,1
hummus,french_onion_soup,1
hummus,foie_gras,1
hummus,escargots,1
hummus,eggs_benedict,1
hummus,dumplings,1
hummus,donuts,1
hummus,club_sandwich,1
hummus,lasagna,1
hummus,grilled_salmon,1
breakfast_burrito,pad_thai,1
breakfast_burrito,macarons,1
breakfast_burrito,ice_cream,1
ceviche,chicken_quesadilla,1
ceviche,chicken_curry,1
ceviche,caprese_salad,1
ceviche,beef_tartare,1
ceviche,baklava,1
carrot_cake,sushi,1
carrot_cake,strawberry_shortcake,1
deviled_eggs,gyoza,1
deviled_eggs,garlic_bread,1
deviled_eggs,foie_gras,1
deviled_eggs,escargots,1
ice_cream,dumplings,1
ice_cream,club_sandwich,1
ice_cream,ceviche,1
ice_cream,carrot_cake,1
ice_cream,beef_tartare,1
ice_cream,baklava,1
ice_cream,apple_pie,1
hummus,tuna_tartare,1
hummus,strawberry_shortcake,1
hummus,shrimp_and_grits,1
hummus,samosa,1
hummus,ramen,1
hummus,pulled_pork_sandwich,1
hummus,pancakes,1
hummus,macaroni_and_cheese,1
hummus,lobster_bisque,1
breakfast_burrito,ceviche,1
breakfast_burrito,bread_pudding,1
breakfast_burrito,bibimbap,1
breakfast_burrito,beef_tartare,1
breakfast_burrito,baby_back_ribs,1
ice_cream,pizza,1
ice_cream,pho,1
ice_cream,peking_duck,1
ice_cream,oysters,1
ice_cream,miso_soup,1
ice_cream,macarons,1
ice_cream,macaroni_and_cheese,1
ice_cream,hummus,1
ice_cream,hamburger,1
ice_cream,guacamole,1
ice_cream,fish_and_chips,1
croque_madame,sushi,1
croque_madame,peking_duck,1
croque_madame,hummus,1
lasagna,baby_back_ribs,1
ice_cream,tuna_tartare,1
ice_cream,takoyaki,1
ice_cream,steak,1
ice_cream,samosa,1
ice_cream,pulled_pork_sandwich,1
ice_cream,poutine,1
breakfast_burrito,deviled_eggs,1
breakfast_burrito,cup_cakes,1
breakfast_burrito,croque_madame,1
breakfast_burrito,crab_cakes,1
breakfast_burrito,club_sandwich,1
breakfast_burrito,chicken_wings,1
lasagna,creme_brulee,1
lasagna,clam_chowder,1
lasagna,chicken_quesadilla,1
lasagna,bibimbap,1
lasagna,beef_tartare,1
lasagna,baklava,1
cup_cakes,takoyaki,1
cup_cakes,sushi,1
cup_cakes,strawberry_shortcake,1
cup_cakes,panna_cotta,1
cup_cakes,macarons,1
cup_cakes,hummus,1
cup_cakes,frozen_yogurt,1
cup_cakes,deviled_eggs,1
cup_cakes,cheese_plate,1
croque_madame,tiramisu,1
creme_brulee,steak,1
creme_brulee,pulled_pork_sandwich,1
lasagna,ramen,1
lasagna,pulled_pork_sandwich,1
bread_pudding,tiramisu,1
bread_pudding,spaghetti_carbonara,1
bread_pudding,scallops,1
bread_pudding,risotto,1
bread_pudding,red_velvet_cake,1
bread_pudding,pizza,1
bread_pudding,pho,1
bread_pudding,peking_duck,1
bread_pudding,pancakes,1
lasagna,lobster_bisque,1
lasagna,fried_rice,1
lasagna,dumplings,1
lobster_bisque,dumplings,1
lobster_bisque,donuts,1
lobster_bisque,crab_cakes,1
lobster_bisque,chocolate_mousse,1
lobster_bisque,ceviche,1
lasagna,tuna_tartare,1
croque_madame,french_toast,1
croque_madame,french_fries,1
croque_madame,donuts,1
croque_madame,crab_cakes,1
croque_madame,chocolate_cake,1
croque_madame,cheesecake,1
croque_madame,beef_tartare,1
croque_madame,baklava,1
croque_madame,baby_back_ribs,1
creme_brulee,strawberry_shortcake,1
lobster_roll_sandwich,pad_thai,1
lobster_roll_sandwich,huevos_rancheros,1
lobster_roll_sandwich,grilled_cheese_sandwich,1
lobster_roll_sandwich,greek_salad,1
lobster_roll_sandwich,garlic_bread,1
lobster_roll_sandwich,fish_and_chips,1
lobster_roll_sandwich,escargots,1
lobster_roll_sandwich,croque_madame,1
lobster_roll_sandwich,club_sandwich,1
lobster_roll_sandwich,breakfast_burrito,1
lobster_roll_sandwich,beef_tartare,1
lobster_bisque,scallops,1
lobster_bisque,hot_and_sour_soup,1
lobster_bisque,grilled_cheese_sandwich,1
lobster_bisque,french_onion_soup,1
lobster_bisque,foie_gras,1
macaroni_and_cheese,huevos_rancheros,1
macaroni_and_cheese,gyoza,1
macaroni_and_cheese,guacamole,1
macaroni_and_cheese,grilled_salmon,1
macaroni_and_cheese,grilled_cheese_sandwich,1
macaroni_and_cheese,fried_rice,1
macaroni_and_cheese,french_fries,1
macaroni_and_cheese,chicken_quesadilla,1
macaroni_and_cheese,chicken_curry,1
macaroni_and_cheese,ceviche,1
macaroni_and_cheese,beef_carpaccio,1
macaroni_and_cheese,apple_pie,1
lobster_roll_sandwich,takoyaki,1
lobster_roll_sandwich,sushi,1
lobster_roll_sandwich,spaghetti_carbonara,1
lobster_roll_sandwich,shrimp_and_grits,1
macaroni_and_cheese,paella,1
macaroni_and_cheese,onion_rings,1
macaroni_and_cheese,lobster_bisque,1
macaroni_and_cheese,lasagna,1
macaroni_and_cheese,hummus,1
creme_brulee,hot_and_sour_soup,1
creme_brulee,gnocchi,1
creme_brulee,frozen_yogurt,1
creme_brulee,foie_gras,1
creme_brulee,filet_mignon,1
creme_brulee,chocolate_mousse,1
creme_brulee,caprese_salad,1
creme_brulee,beef_tartare,1
creme_brulee,apple_pie,1
crab_cakes,sushi,1
crab_cakes,steak,1
miso_soup,creme_brulee,1
miso_soup,bibimbap,1
macarons,tiramisu,1
macarons,sushi,1
macarons,strawberry_shortcake,1
macarons,hot_dog,1
macarons,eggs_benedict,1
macarons,edamame,1
macarons,dumplings,1
macarons,donuts,1
macarons,clam_chowder,1
macarons,chicken_wings,1
macaroni_and_cheese,tiramisu,1
macaroni_and_cheese,scallops,1
macaroni_and_cheese,poutine,1
macaroni_and_cheese,pho,1
ceviche,lobster_bisque,1
bread_pudding,garlic_bread,1
bread_pudding,eggs_benedict,1
bread_pudding,cup_cakes,1
bread_pudding,crab_cakes,1
bread_pudding,clam_chowder,1
miso_soup,sushi,1
miso_soup,spring_rolls,1
miso_soup,seaweed_salad,1
miso_soup,scallops,1
miso_soup,risotto,1
miso_soup,panna_cotta,1
miso_soup,pancakes,1
miso_soup,macaroni_and_cheese,1
miso_soup,hummus,1
miso_soup,fried_rice,1
mussels,caprese_salad,1
mussels,caesar_salad,1
mussels,beet_salad,1
bread_pudding,paella,1
bread_pudding,gyoza,1
bread_pudding,grilled_cheese_sandwich,1
crab_cakes,seaweed_salad,1
crab_cakes,risotto,1
crab_cakes,pork_chop,1
crab_cakes,pad_thai,1
crab_cakes,hummus,1
crab_cakes,huevos_rancheros,1
ceviche,oysters,1
ceviche,omelette,1
ceviche,mussels,1
ceviche,miso_soup,1
nachos,caesar_salad,1
nachos,breakfast_burrito,1
nachos,baby_back_ribs,1
nachos,apple_pie,1
mussels,spring_rolls,1
mussels,seaweed_salad,1
mussels,scallops,1
mussels,pork_chop,1
mussels,pho,1
mussels,omelette,1
mussels,hummus,1
mussels,gnocchi,1
mussels,garlic_bread,1
mussels,french_onion_soup,1
mussels,chicken_curry,1
mussels,cheesecake,1
nachos,ravioli,1
nachos,pulled_pork_sandwich,1
nachos,pad_thai,1
nachos,lasagna,1
nachos,ice_cream,1
nachos,hummus,1
nachos,hot_dog,1
nachos,greek_salad,1
nachos,gnocchi,1
nachos,garlic_bread,1
nachos,fish_and_chips,1
nachos,falafel,1
nachos,dumplings,1
nachos,chocolate_mousse,1
nachos,chicken_wings,1
nachos,cheese_plate,1
crab_cakes,french_toast,1
crab_cakes,clam_chowder,1
bibimbap,takoyaki,1
bibimbap,shrimp_and_grits,1
bibimbap,seaweed_salad,1
bibimbap,risotto,1
omelette,chocolate_cake,1
omelette,chicken_curry,1
omelette,cheesecake,1
omelette,caprese_salad,1
omelette,bibimbap,1
omelette,beet_salad,1
omelette,beef_carpaccio,1
nachos,waffles,1
nachos,spring_rolls,1
nachos,samosa,1
omelette,grilled_cheese_sandwich,1
omelette,greek_salad,1
omelette,fried_rice,1
omelette,filet_mignon,1
bread_pudding,chicken_wings,1
bread_pudding,chicken_quesadilla,1
bread_pudding,bruschetta,1
